"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","CO2_measure","CO2_change_extract_check","warthog_co2","marker","extract_check","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa","ch_vol_actual","liz_mass","CO2_change","median_pred","CO2_change_LAexchk","new_CO2_change","CO2_change_withmancheck","metabR_notes","LA_CO2_channel","combined_lizmass","co2pmin"
2016-11-26,1,1,3,1,2,28,"ld0170","tc0415","C",NA,17.726,18.973,"11:58","13:28",90,146.33,NA,"","","BadCO2BL","co2_samp_2",0.036257604,0.0082815,"c",NA,"10668",10669,0.091785789,10677,"c",NA,NA,NA,NA,NA,1014,101.4,127.357,1.247,0.036257604,0.055528185,NA,0.036257604,0.036257604,"",NA,1.247,0.0465713784007786
2016-11-26,1,1,4,1,2,28,"ld0133","tc0314","D",NA,17.256,18.404,"12:00","13:30",90,146.33,NA,"","","","co2_samp_control",NA,NA,"d",NA,"10893",10894,NA,NA,"d",NA,NA,NA,NA,NA,1014,101.4,127.926,1.148,NA,NA,NA,NA,NA,"",NA,1.148,NA
2016-11-26,1,1,4,1,2,28,"ld0133","tc0314","D",NA,17.256,18.404,"12:00","13:30",90,146.33,NA,"","","","co2_samp_1",0.034335545,0.00719,"d",NA,"10981",10982,0.08981701,10992,"d",NA,NA,NA,NA,NA,1014,101.4,127.926,1.148,0.034335545,0.055481465,NA,0.034335545,0.034335545,"",NA,1.148,0.0442996134096216
2016-11-26,1,1,4,1,2,28,"ld0133","tc0314","D",NA,17.256,18.404,"12:00","13:30",90,146.33,NA,"","","","co2_samp_2",0.036718258,0.0078603,"d",NA,"11116",11117,0.092179552,11128,"d",NA,NA,NA,NA,NA,1014,101.4,127.926,1.148,0.036718258,0.055461294,NA,0.036718258,0.036718258,"",NA,1.148,0.0473737823143552
2016-11-26,1,1,5,1,2,28,"ld0146","tc0340","E",NA,17.593,18.862,"12:01","13:32",91,146.33,NA,"","","","co2_samp_control",0.058079,0.000518,"e",1,"11253",11254,0.05807903,11263,"e",NA,NA,NA,NA,NA,1014,101.4,127.468,1.269,0.00263776,0.05544127,0.00263773,0.00263773,0.058079,"bad",0.058079,1.269,0.00335374314567064
2016-11-26,1,1,5,1,2,28,"ld0146","tc0340","E",NA,17.593,18.862,"12:01","13:32",91,146.33,NA,"","","","co2_samp_1",0.082754,0.00586,"e",1,"11428",11429,0.084873192,11482,"e",NA,NA,NA,NA,NA,1014,101.4,127.468,1.269,0.029464403,0.055408789,0.027345211,0.027345211,0.082754,"bad",0.082754,1.269,0.0347680823883291
2016-11-26,1,1,5,1,2,28,"ld0146","tc0340","E",NA,17.593,18.862,"12:01","13:32",91,146.33,NA,"","","","co2_samp_2",0.09218,0.00762,"e",1,"11568",11569,0.092179552,11580,"e",NA,NA,NA,NA,NA,1014,101.4,127.468,1.269,0.036785298,0.055394254,0.036785746,0.036785746,0.09218,"bad",0.09218,1.269,0.0467712553998632
2016-11-26,1,1,6,1,2,28,"ld0020","tc0032","F",NA,17.199,18.836,"12:03","13:34",91,146.33,NA,"","","BadCO2BL","co2_samp_control",0.022199883,0.000136,"f",1,"11703",11704,0.077573076,11722,"f",NA,NA,NA,NA,NA,1014,101.4,127.494,1.637,0.022199883,0.055373193,NA,0.022199883,0.022199883,"bad",NA,1.637,0.0282318098402387
2016-11-26,1,1,6,1,2,28,"ld0020","tc0032","F",NA,17.199,18.836,"12:03","13:34",91,146.33,NA,"","","BadCO2BL","co2_samp_1",0.086348,0.00621,"f",1,"11838",11839,0.085741952,11969,"f",NA,NA,NA,NA,NA,1014,101.4,127.494,1.637,0.030405393,0.055336559,0.031011441,0.031011441,0.086348,"bad",0.086348,1.637,0.0394375549269238
2016-11-26,1,1,6,1,2,28,"ld0020","tc0032","F",NA,17.199,18.836,"12:03","13:34",91,146.33,NA,"","","BadCO2BL","co2_samp_2",0.084461,0.00657,"f",1,"11989",11990,0.116073661,12124,"f",NA,NA,NA,NA,NA,1014,101.4,127.494,1.637,0.060760091,0.05531357,0.02914743,0.02914743,0.084461,"bad",0.084461,1.637,0.0370670737810496
2016-11-26,1,1,7,1,2,28,"ld0154","tc02(A)0","G",NA,17.426,18.689,"12:05","13:36",91,146.33,NA,"","","MultiPCO2S2","co2_samp_control",0.060642,NA,"g",1,"12132",12133,0.057235267,12224,"g",NA,NA,NA,NA,NA,1014,101.4,127.641,1.263,0.001936529,0.055298738,0.005343262,0.005343262,0.060642,"bad",0.060642,1.263,0.00680291360193396
2016-11-26,1,1,7,1,2,28,"ld0154","tc02(A)0","G",NA,17.426,18.689,"12:05","13:36",91,146.33,NA,"","","MultiPCO2S2","co2_samp_1",0.088492,0.00711,"g",1,"12306",12307,0.088491991,12313,"g",NA,NA,NA,NA,NA,1014,101.4,127.641,1.263,0.033206453,0.055285538,0.033206462,0.033206462,0.088492,"bad",0.088492,1.263,0.0422776745762988
2016-11-26,1,1,7,1,2,28,"ld0154","tc02(A)0","G",NA,17.426,18.689,"12:05","13:36",91,146.33,NA,"","","MultiPCO2S2","co2_samp_2",0.088373,0.00716,"g",1,"12440",12441,0.101373434,12478,"g",NA,NA,NA,NA,NA,1014,101.4,127.641,1.263,0.046112368,0.055261066,0.033111934,0.033111934,0.088373,"bad",0.088373,1.263,0.0421573237836624
2016-11-26,1,1,8,1,2,28,"ld0118","tc0251","H",NA,17.422,19.124,"12:06","13:38",92,146.33,NA,"","","","co2_samp_control",0.001621609,0.000289,"h",NA,"12576",12577,0.056866508,12587,"h",NA,NA,NA,NA,NA,1014,101.4,127.206,1.702,0.001621609,0.055244899,NA,0.001621609,0.001621609,"",NA,1.702,0.00203519297572515
2016-11-26,1,1,8,1,2,28,"ld0118","tc0251","H",NA,17.422,19.124,"12:06","13:38",92,146.33,NA,"","","","co2_samp_1",0.027250648,0.00608,"h",NA,"12726",12727,0.082473151,12738,"h",NA,NA,NA,NA,NA,1014,101.4,127.206,1.702,0.027250648,0.055222503,NA,0.027250648,0.027250648,"",NA,1.702,0.0342008014222656
2016-11-26,1,1,8,1,2,28,"ld0118","tc0251","H",NA,17.422,19.124,"12:06","13:38",92,146.33,NA,"","","","co2_samp_2",0.03425217,0.00773,"h",NA,"12863",12864,0.089454502,12874,"h",NA,NA,NA,NA,NA,1014,101.4,127.206,1.702,0.03425217,0.055202332,NA,0.03425217,0.03425217,"",NA,1.702,0.0429880296590262
2016-11-26,1,1,9,1,2,28,"ld0150","tc0344","I",NA,17.696,19.064,"12:08","13:39",91,146.33,NA,"","","","co2_samp_control",0.000984038,6.11e-05,"i",NA,"12997",12998,0.056166496,13008,"i",NA,NA,NA,NA,NA,1014,101.4,127.266,1.368,0.000984038,0.055182458,NA,0.000984038,0.000984038,"",NA,1.368,0.00124917289331224
2016-11-26,1,1,9,1,2,28,"ld0150","tc0344","I",NA,17.696,19.064,"12:08","13:39",91,146.33,NA,"","","","co2_samp_1",0.020660611,0.00361,"i",NA,"13133",13134,0.075823046,13143,"i",NA,NA,NA,NA,NA,1014,101.4,127.266,1.368,0.020660611,0.055162435,NA,0.020660611,0.020660611,"",NA,1.368,0.0262273156325962
2016-11-26,1,1,9,1,2,28,"ld0150","tc0344","I",NA,17.696,19.064,"12:08","13:39",91,146.33,NA,"","","","co2_samp_2",0.019787174,0.00453,"i",NA,"13275",13276,0.07492929,13280,"i",NA,NA,NA,NA,NA,1014,101.4,127.266,1.368,0.019787174,0.055142116,NA,0.019787174,0.019787174,"",NA,1.368,0.0251185435888175
2016-11-26,1,1,10,1,2,28,"ld0140","tc0325","J",NA,17.629,18.767,"12:10","13:40",90,146.33,NA,"","","","co2_samp_control",0.003215414,0.000912,"j",NA,"13420",13421,0.058335282,13430,"j",NA,NA,NA,NA,NA,1014,101.4,127.563,1.138,0.003215414,0.055119868,NA,0.003215414,0.003215414,"",NA,1.138,0.00413674540518044
2016-11-26,1,1,10,1,2,28,"ld0140","tc0325","J",NA,17.629,18.767,"12:10","13:40",90,146.33,NA,"","","","co2_samp_1",0.024254211,0.00529,"j",NA,"13556",13557,0.079354353,13563,"j",NA,NA,NA,NA,NA,1014,101.4,127.563,1.138,0.024254211,0.055100142,NA,0.024254211,0.024254211,"",NA,1.138,0.031203912127809
2016-11-26,1,1,10,1,2,28,"ld0140","tc0325","J",NA,17.629,18.767,"12:10","13:40",90,146.33,NA,"","","","co2_samp_2",0.028299439,0.00617,"j",NA,"13689",13690,0.08337941,13699,"j",NA,NA,NA,NA,NA,1014,101.4,127.563,1.138,0.028299439,0.055079971,NA,0.028299439,0.028299439,"",NA,1.138,0.0364082429983928
2016-11-26,1,1,11,2,2,24,"ld0011","tc0015","K",21,16.868,18.073,"12:38","14:08",90,146.33,NA,"","","MultiPCO2BL","co2_samp_control",0.013504598,0.000899,"k",1,"13869",13870,0.068547934,13946,"k",NA,NA,NA,NA,NA,1014,101.4,128.257,1.205,0.013504598,0.055043336,NA,0.013504598,0.013504598,"bad",NA,1.205,0.0177038222898983
2016-11-26,1,1,11,2,2,24,"ld0011","tc0015","K",21,16.868,18.073,"12:38","14:08",90,146.33,NA,"","","MultiPCO2BL","co2_samp_1",0.078629,0.0051,"k",1,"14018",14019,0.078629337,14028,"k",NA,NA,NA,NA,NA,1014,101.4,128.257,1.205,0.023598163,0.055031174,0.023597826,0.023597826,0.078629,"bad",0.078629,1.205,0.0309355167722832
2016-11-26,1,1,11,2,2,24,"ld0011","tc0015","K",21,16.868,18.073,"12:38","14:08",90,146.33,NA,"","","MultiPCO2BL","co2_samp_2",0.081661,0.00621,"k",1,"14184",14185,0.081660636,14196,"k",NA,NA,NA,NA,NA,1014,101.4,128.257,1.205,0.026654378,0.055006258,0.026654742,0.026654742,0.081661,"bad",0.081661,1.205,0.0349429739079304
2016-11-26,1,1,12,2,2,24,"ld0018","tc0A30","L",20.5,17.61,18.916,"12:40","14:10",90,146.33,NA,"","","","co2_samp_control",0.001787858,0.000378,"l",NA,"14329",14330,0.056772757,14340,"l",NA,NA,NA,NA,NA,1014,101.4,127.414,1.306,0.001787858,0.054984899,NA,0.001787858,0.001787858,"",NA,1.306,0.00232838329935369
2016-11-26,1,1,12,2,2,24,"ld0018","tc0A30","L",20.5,17.61,18.916,"12:40","14:10",90,146.33,NA,"","","","co2_samp_1",0.017771071,0.00406,"l",NA,"14469",14470,0.072735503,14478,"l",NA,NA,NA,NA,NA,1014,101.4,127.414,1.306,0.017771071,0.054964432,NA,0.017771071,0.017771071,"",NA,1.306,0.0231438206658631
2016-11-26,1,1,12,2,2,24,"ld0018","tc0A30","L",20.5,17.61,18.916,"12:40","14:10",90,146.33,NA,"","","","co2_samp_2",0.018997358,0.00408,"l",NA,"14602",14603,0.073941767,14613,"l",NA,NA,NA,NA,NA,1014,101.4,127.414,1.306,0.018997358,0.054944409,NA,0.018997358,0.018997358,"",NA,1.306,0.0247408525168348
2016-11-26,1,1,13,2,2,24,"ld0105","tc0230","M",21.5,17.622,18.985,"12:42","14:12",90,146.33,NA,"","","","co2_samp_control",0.003606127,0.000762,"m",NA,"14747",14748,0.058529031,14758,"m",NA,NA,NA,NA,NA,1014,101.4,127.345,1.363,0.003606127,0.054922904,NA,0.003606127,0.003606127,"",NA,1.363,0.00469382851221229
2016-11-26,1,1,13,2,2,24,"ld0105","tc0230","M",21.5,17.622,18.985,"12:42","14:12",90,146.33,NA,"","","","co2_samp_1",0.015075739,0.00326,"m",NA,"14879",14880,0.069979213,14889,"m",NA,NA,NA,NA,NA,1014,101.4,127.345,1.363,0.015075739,0.054903474,NA,0.015075739,0.015075739,"",NA,1.363,0.0196229732233143
2016-11-26,1,1,13,2,2,24,"ld0105","tc0230","M",21.5,17.622,18.985,"12:42","14:12",90,146.33,NA,"","","","co2_samp_2",0.017352333,0.00427,"m",NA,"15014",15015,0.072235487,15026,"m",NA,NA,NA,NA,NA,1014,101.4,127.345,1.363,0.017352333,0.054883154,NA,0.017352333,0.017352333,"",NA,1.363,0.0225862470702785
2016-11-26,1,1,14,2,2,24,"ld0002","tc0002","N",20,17.825,18.922,"12:44","14:14",90,146.33,NA,"","","","co2_samp_control",0.001066011,0.000351,"n",NA,"15151",15152,0.055928994,15162,"n",NA,NA,NA,NA,NA,1014,101.4,127.408,1.097,0.001066011,0.054862983,NA,0.001066011,0.001066011,"",NA,1.097,0.00138823403571208
2016-11-26,1,1,14,2,2,24,"ld0002","tc0002","N",20,17.825,18.922,"12:44","14:14",90,146.33,NA,"","","","co2_samp_1",0.009218,0.00203,"n",NA,"15291",15292,0.064060368,15301,"n",NA,NA,NA,NA,NA,1014,101.4,127.408,1.097,0.009218,0.054842368,NA,0.009218,0.009218,"",NA,1.097,0.0120043239152259
2016-11-26,1,1,14,2,2,24,"ld0002","tc0002","N",20,17.825,18.922,"12:44","14:14",90,146.33,NA,"","","","co2_samp_2",0.013056981,0.00304,"n",NA,"15429",15430,0.067879178,15437,"n",NA,NA,NA,NA,NA,1014,101.4,127.408,1.097,0.013056981,0.054822197,NA,0.013056981,0.013056981,"",NA,1.097,0.0170037133086299
2016-11-26,1,1,15,2,2,24,"ld0095","tc0214","O",19.5,17.688,19.093,"12:45","14:16",91,146.33,NA,"","","","co2_samp_control",0.000790355,0.000289,"o",NA,"15571",15572,0.05559149,15579,"o",NA,NA,NA,NA,NA,1014,101.4,127.237,1.405,0.000790355,0.054801135,NA,0.000790355,0.000790355,"",NA,1.405,0.00101657879482785
2016-11-26,1,1,15,2,2,24,"ld0095","tc0214","O",19.5,17.688,19.093,"12:45","14:16",91,146.33,NA,"","","","co2_samp_1",0.016886814,0.00416,"o",NA,"15713",15714,0.07166674,15722,"o",NA,NA,NA,NA,NA,1014,101.4,127.237,1.405,0.016886814,0.054779926,NA,0.016886814,0.016886814,"",NA,1.405,0.0217203370948523
2016-11-26,1,1,15,2,2,24,"ld0095","tc0214","O",19.5,17.688,19.093,"12:45","14:16",91,146.33,NA,"","","","co2_samp_2",NA,0.00634,"o",NA,"15870",15871,NA,NA,"o",NA,NA,NA,NA,NA,1014,101.4,127.237,1.405,NA,NA,NA,NA,NA,"",NA,1.405,NA
2016-11-26,1,1,16,2,2,24,"ld0088","tc0203","P",20.5,17.675,19.024,"12:48","14:17",89,146.33,NA,"Escaped","","","co2_samp_control",0.003542268,0.000825,"p",NA,"16002",16003,0.058279034,16013,"p",NA,NA,NA,NA,NA,1014,101.4,127.306,1.349,0.003542268,0.054736766,NA,0.003542268,0.003542268,"",NA,1.349,0.00466108577122572
2016-11-26,1,1,16,2,2,24,"ld0088","tc0203","P",20.5,17.675,19.024,"12:48","14:17",89,146.33,NA,"Escaped","","","co2_samp_1",0.043106921,0.0096322,"p",NA,"16187",16188,0.097817138,16192,"p",NA,NA,NA,NA,NA,1014,101.4,127.306,1.349,0.043106921,0.054710217,NA,0.043106921,0.043106921,"",NA,1.349,0.0567221497962466
2016-11-26,1,1,16,2,2,24,"ld0088","tc0203","P",20.5,17.675,19.024,"12:48","14:17",89,146.33,NA,"Escaped","","","co2_samp_2",0.046428475,0.0102803,"p",NA,"16329",16330,0.101117186,16337,"p",NA,NA,NA,NA,NA,1014,101.4,127.306,1.349,0.046428475,0.054688711,NA,0.046428475,0.046428475,"",NA,1.349,0.0610928095226586
2016-11-26,1,1,17,2,2,24,"ld0142","tc0331","Q",20,17.486,18.572,"12:50","14:19",89,146.33,NA,"","","","co2_samp_control",0.001067888,0.000332,"q",NA,"16472",16473,0.055735242,16481,"q",NA,NA,NA,NA,NA,1014,101.4,127.758,1.086,0.001067888,0.054667354,NA,0.001067888,0.001067888,"",NA,1.086,0.00141016722619645
2016-11-26,1,1,17,2,2,24,"ld0142","tc0331","Q",20,17.486,18.572,"12:50","14:19",89,146.33,NA,"","","","co2_samp_1",0.021896112,0.00493,"q",NA,"16617",16618,0.076541811,16627,"q",NA,NA,NA,NA,NA,1014,101.4,127.758,1.086,0.021896112,0.054645699,NA,0.021896112,0.021896112,"",NA,1.086,0.0289142489882148
2016-11-26,1,1,17,2,2,24,"ld0142","tc0331","Q",20,17.486,18.572,"12:50","14:19",89,146.33,NA,"","","","co2_samp_2",0.020594231,0.00478,"q",NA,"16773",16774,0.075216793,16783,"q",NA,NA,NA,NA,NA,1014,101.4,127.758,1.086,0.020594231,0.054622562,NA,0.020594231,0.020594231,"",NA,1.086,0.0271950893772745
2016-11-26,1,1,18,2,2,24,"ld0049","tc01(12)0","R",21,17.651,19.12,"12:52","14:21",89,146.33,1,"","","MultiPCO2BL","co2_samp_control",NA,0.000593,"r",NA,"16916",16917,0.117579937,16970,"r",NA,NA,NA,NA,NA,1014,101.4,127.21,1.469,0.06298511,0.054594827,NA,NA,NA,"",NA,1.469,NA
2016-11-26,1,1,18,2,2,24,"ld0049","tc01(12)0","R",21,17.651,19.12,"12:52","14:21",89,146.33,1,"","","MultiPCO2BL","co2_samp_1",0.02092981,0.00479,"r",NA,"17055",17056,0.075510547,17065,"r",NA,NA,NA,NA,NA,1014,101.4,127.21,1.469,0.02092981,0.054580737,NA,0.02092981,0.02092981,"",NA,1.469,0.0275196777861862
2016-11-26,1,1,18,2,2,24,"ld0049","tc01(12)0","R",21,17.651,19.12,"12:52","14:21",89,146.33,1,"","","MultiPCO2BL","co2_samp_2",0.0196571,0.00428,"r",NA,"17196",17197,0.074216776,17207,"r",NA,NA,NA,NA,NA,1014,101.4,127.21,1.469,0.0196571,0.054559676,NA,0.0196571,0.0196571,"",NA,1.469,0.0258462479215455
2016-11-26,1,1,19,2,2,24,"ld0027","tc0043","S",20.5,17.3,18.839,"12:54","14:23",89,146.33,NA,"","","","co2_samp_control",0.004270637,0.00129,"s",NA,"17330",17331,0.05881029,17342,"s",NA,NA,NA,NA,NA,1014,101.4,127.491,1.539,0.004270637,0.054539653,NA,0.004270637,0.004270637,"",NA,1.539,0.00562767478416819
2016-11-26,1,1,19,2,2,24,"ld0027","tc0043","S",20.5,17.3,18.839,"12:54","14:23",89,146.33,NA,"","","","co2_samp_1",0.022132283,0.0052,"s",NA,"17494",17495,0.076648057,17503,"s",NA,NA,NA,NA,NA,1014,101.4,127.491,1.539,0.022132283,0.054515774,NA,0.022132283,0.022132283,"",NA,1.539,0.0291650381325255
2016-11-26,1,1,19,2,2,24,"ld0027","tc0043","S",20.5,17.3,18.839,"12:54","14:23",89,146.33,NA,"","","","co2_samp_2",0.021552896,0.0048,"s",NA,"17634",17635,0.076048054,17642,"s",NA,NA,NA,NA,NA,1014,101.4,127.491,1.539,0.021552896,0.054495158,NA,0.021552896,0.021552896,"",NA,1.539,0.0284015450961998
2016-11-26,1,1,20,2,2,24,"ld0155","tc1342","T",19.5,17.566,18.673,"12:55","14:25",90,146.33,NA,"","","MultiPCO2BL","co2_samp_control",0.061373,0.00139,"t",1,"17778",17779,0.061372824,17783,"t",NA,NA,NA,NA,NA,1014,101.4,127.657,1.107,0.006898579,0.054474245,0.006898755,0.006898755,0.061373,"bad",0.061373,1.107,0.00900159893959817
2016-11-26,1,1,20,2,2,24,"ld0155","tc1342","T",19.5,17.566,18.673,"12:55","14:25",90,146.33,NA,"","","MultiPCO2BL","co2_samp_1",0.101311,0.0106714,"t",1,"18034",18035,0.101310931,18042,"t",NA,NA,NA,NA,NA,1014,101.4,127.657,1.107,0.0468751,0.054435831,0.046875169,0.046875169,0.101311,"bad",0.101311,1.107,0.061163423192139
2016-11-26,1,1,20,2,2,24,"ld0155","tc1342","T",19.5,17.566,18.673,"12:55","14:25",90,146.33,NA,"","","MultiPCO2BL","co2_samp_2",0.091398,0.0081429,"t",1,"18170",18171,0.091398291,18178,"t",NA,NA,NA,NA,NA,1014,101.4,127.657,1.107,0.036982631,0.05441566,0.03698234,0.03698234,0.091398,"bad",0.091398,1.107,0.0482551116147564
2016-11-26,1,1,21,2,2,24,"ld0089","tc0204","U",21,17.526,18.816,"12:56","14:26",90,146.33,NA,"","","","co2_samp_control",0.002432757,0.000732,"u",NA,"18342",18343,0.056822758,18351,"u",NA,NA,NA,NA,NA,1014,101.4,127.514,1.29,0.002432757,0.054390001,NA,0.002432757,0.002432757,"",NA,1.29,0.00317074198748073
2016-11-26,1,1,21,2,2,24,"ld0089","tc0204","U",21,17.526,18.816,"12:56","14:26",90,146.33,NA,"","","","co2_samp_1",0.031121821,0.00714,"u",NA,"18475",18476,0.085491948,18485,"u",NA,NA,NA,NA,NA,1014,101.4,127.514,1.29,0.031121821,0.054370127,NA,0.031121821,0.031121821,"",NA,1.29,0.0405627296814107
2016-11-26,1,1,21,2,2,24,"ld0089","tc0204","U",21,17.526,18.816,"12:56","14:26",90,146.33,NA,"","","","co2_samp_2",0.033131593,0.00731,"u",NA,"18625",18626,0.087479472,18635,"u",NA,NA,NA,NA,NA,1014,101.4,127.514,1.29,0.033131593,0.054347879,NA,0.033131593,0.033131593,"",NA,1.29,0.0431821727518296
2016-11-27,1,1,1,1,1,32,"ld0051","tc0140","A",27,17.028,18.364,"9:07","10:37",90,146.33,NA,"","","","co2_samp_control",0.058223,0.00213,"a",1,"944",945,0.058222778,955,"a",NA,NA,NA,NA,NA,1018,101.8,127.966,1.336,0.007357025,0.050865753,0.007357247,0.007357247,0.058223,"bad",0.058223,1.336,0.00940776408283
2016-11-27,1,1,1,1,1,32,"ld0051","tc0140","A",27,17.028,18.364,"9:07","10:37",90,146.33,NA,"","","","co2_samp_1",0.106074,0.0126057,"a",1,"1774",1775,0.106073514,1780,"a",NA,NA,NA,NA,NA,1018,101.8,127.966,1.336,0.05515481,0.050918704,0.055155296,0.055155296,0.106074,"bad",0.106074,1.336,0.0705274694035224
2016-11-27,1,1,1,1,1,32,"ld0051","tc0140","A",27,17.028,18.364,"9:07","10:37",90,146.33,NA,"","","","co2_samp_2",0.11143,0.013316,"a",1,"1996",1997,0.111429833,2008,"a",NA,NA,NA,NA,NA,1018,101.8,127.966,1.336,0.060496496,0.050933337,0.060496663,0.060496663,0.11143,"bad",0.11143,1.336,0.077357513388156
2016-11-27,1,1,2,1,1,32,"ld0042","tc0103","B",28,16.364,17.797,"9:09","10:39",90,146.33,NA,"","","","co2_samp_control",0.003497415,0.00101,"b",NA,"2163",2164,0.054441471,2175,"b",NA,NA,NA,NA,NA,1018,101.8,128.533,1.433,0.003497415,0.050944056,NA,0.003497415,0.003497415,"",NA,1.433,0.00449198501983064
2016-11-27,1,1,2,1,1,32,"ld0042","tc0103","B",28,16.364,17.797,"9:09","10:39",90,146.33,NA,"","","","co2_samp_1",0.047235223,0.0106154,"b",NA,"2268",2269,0.098185889,2278,"b",NA,NA,NA,NA,NA,1018,101.8,128.533,1.433,0.047235223,0.050950666,NA,0.047235223,0.047235223,"",NA,1.433,0.0606676399924972
2016-11-27,1,1,2,1,1,32,"ld0042","tc0103","B",28,16.364,17.797,"9:09","10:39",90,146.33,NA,"","","","co2_samp_2",0.036194947,0.0086115,"b",NA,"2405",2406,0.08715447,2416,"b",NA,NA,NA,NA,NA,1018,101.8,128.533,1.433,0.036194947,0.050959523,NA,0.036194947,0.036194947,"",NA,1.433,0.0464878087723544
2016-11-27,1,1,3,1,1,32,"ld0170","tc0415","C",28.5,16.692,17.808,"9:10","10:41",91,146.33,NA,"","","","co2_samp_control",0.003054394,0.00126,"c",NA,"2542",2543,0.054022711,2553,"c",NA,NA,NA,NA,NA,1018,101.8,128.522,1.116,0.003054394,0.050968317,NA,0.003054394,0.003054394,"",NA,1.116,0.00387953913310011
2016-11-27,1,1,3,1,1,32,"ld0170","tc0415","C",28.5,16.692,17.808,"9:10","10:41",91,146.33,NA,"","","","co2_samp_1",0.035614657,0.0079801,"c",NA,"2681",2682,0.086591959,2693,"c",NA,NA,NA,NA,NA,1018,101.8,128.522,1.116,0.035614657,0.050977302,NA,0.035614657,0.035614657,"",NA,1.116,0.0452359635146735
2016-11-27,1,1,3,1,1,32,"ld0170","tc0415","C",28.5,16.692,17.808,"9:10","10:41",91,146.33,NA,"","","","co2_samp_2",0.032749764,0.00724,"c",NA,"2815",2816,0.083735667,2827,"c",NA,NA,NA,NA,NA,1018,101.8,128.522,1.116,0.032749764,0.050985903,NA,0.032749764,0.032749764,"",NA,1.116,0.0415971191135764
2016-11-27,1,1,4,1,1,32,"ld0133","tc0314","D",23.5,16.228,17.34,"9:12","10:43",91,146.33,NA,"","","","co2_samp_control",0.001474954,0.000371,"d",NA,"2903",2904,0.052466441,2914,"d",NA,NA,NA,NA,NA,1018,101.8,128.99,1.112,0.001474954,0.050991487,NA,0.001474954,0.001474954,"",NA,1.112,0.00188023495628126
2016-11-27,1,1,4,1,1,32,"ld0133","tc0314","D",23.5,16.228,17.34,"9:12","10:43",91,146.33,NA,"","","","co2_samp_1",0.039322669,0.0089228,"d",NA,"3047",3048,0.090323269,3056,"d",NA,NA,NA,NA,NA,1018,101.8,128.99,1.112,0.039322669,0.0510006,NA,0.039322669,0.039322669,"",NA,1.112,0.0501275679296286
2016-11-27,1,1,4,1,1,32,"ld0133","tc0314","D",23.5,16.228,17.34,"9:12","10:43",91,146.33,NA,"","","","co2_samp_2",0.034801369,0.00776,"d",NA,"3180",3181,0.085810699,3192,"d",NA,NA,NA,NA,NA,1018,101.8,128.99,1.112,0.034801369,0.05100933,NA,0.034801369,0.034801369,"",NA,1.112,0.0443639262785436
2016-11-27,1,1,5,1,1,32,"ld0146","tc0340","E",29,16.574,17.811,"9:14","10:45",91,146.33,NA,"FS","","","co2_samp_control",0.005929706,0.00125,"e",NA,"3318",3319,0.056947764,3328,"e",NA,NA,NA,NA,NA,1018,101.8,128.519,1.237,0.005929706,0.051018058,NA,0.005929706,0.005929706,"",NA,1.237,0.0075314414237507
2016-11-27,1,1,5,1,1,32,"ld0146","tc0340","E",29,16.574,17.811,"9:14","10:45",91,146.33,NA,"FS","","","co2_samp_1",0.040127744,0.0087991,"e",NA,"3452",3453,0.091154531,3464,"e",NA,NA,NA,NA,NA,1018,101.8,128.519,1.237,0.040127744,0.051026787,NA,0.040127744,0.040127744,"",NA,1.237,0.0509670721285783
2016-11-27,1,1,5,1,1,32,"ld0146","tc0340","E",29,16.574,17.811,"9:14","10:45",91,146.33,NA,"FS","","","co2_samp_2",0.039225251,0.0087071,"e",NA,"3590",3591,0.090260766,3600,"e",NA,NA,NA,NA,NA,1018,101.8,128.519,1.237,0.039225251,0.051035515,NA,0.039225251,0.039225251,"",NA,1.237,0.0498207972264424
2016-11-27,1,1,6,1,1,32,"ld0020","tc0032","F",28,16.603,17.831,"9:16","10:47",91,146.33,NA,"","","","co2_samp_control",0.005935277,0.00146,"f",NA,"3717",3718,0.056979008,3728,"f",NA,NA,NA,NA,NA,1018,101.8,128.499,1.228,0.005935277,0.051043731,NA,0.005935277,0.005935277,"",NA,1.228,0.00753734412869348
2016-11-27,1,1,6,1,1,32,"ld0020","tc0032","F",28,16.603,17.831,"9:16","10:47",91,146.33,NA,"","","","co2_samp_1",0.045902611,0.0100734,"f",NA,"3845",3846,0.096954621,3857,"f",NA,NA,NA,NA,NA,1018,101.8,128.499,1.228,0.045902611,0.05105201,NA,0.045902611,0.045902611,"",NA,1.228,0.0582927764807861
2016-11-27,1,1,6,1,1,32,"ld0020","tc0032","F",28,16.603,17.831,"9:16","10:47",91,146.33,NA,"","","","co2_samp_2",0.045244705,0.0096243,"f",NA,"3968",3969,0.09630461,3980,"f",NA,NA,NA,NA,NA,1018,101.8,128.499,1.228,0.045244705,0.051059905,NA,0.045244705,0.045244705,"",NA,1.228,0.0574572865910418
