date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,key,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,CO2_measure,warthog_co2,marker,extract_check,metabR_notes,LA_CO2_change,CO2_marker_sample,CO2_marker_time,CO2_channel,CO2_time,CO2_change,marker_O2,O2_marker_sample,O2_marker_time,O2_channel,O2_time,O2_change,pressure_mbar,pressure_kPa,ch_vol_actual,liz_mass,co2pmin,CO2_change_extract_check
26/11/2016,1,1,9,1,2,28,ld0150,tc0344,I,NA,17.696,19.064,12:08,13:39,91,146.33,NA,,,,co2_samp_control,6.11E-05,i,NA,,NA,12997,12998,0.056166496,13008,0.000984038,i,NA,NA,NA,NA,NA,1014,101.4,127.266,1.368,0.001249173,0.000984038
26/11/2016,1,1,9,1,2,28,ld0150,tc0344,I,NA,17.696,19.064,12:08,13:39,91,146.33,NA,,,,co2_samp_1,0.00361,i,NA,,NA,13133,13134,0.075823046,13143,0.020660611,i,NA,NA,NA,NA,NA,1014,101.4,127.266,1.368,0.026227316,0.020660611
26/11/2016,1,1,9,1,2,28,ld0150,tc0344,I,NA,17.696,19.064,12:08,13:39,91,146.33,NA,,,,co2_samp_2,0.00453,i,NA,,NA,13275,13276,0.07492929,13280,0.019787174,i,NA,NA,NA,NA,NA,1014,101.4,127.266,1.368,0.025118544,0.019787174
26/11/2016,1,1,10,1,2,28,ld0140,tc0325,J,NA,17.629,18.767,12:10,13:40,90,146.33,NA,,,,co2_samp_control,0.000912,j,NA,,NA,13420,13421,0.058335282,13430,0.003215414,j,NA,NA,NA,NA,NA,1014,101.4,127.563,1.138,0.004136745,0.003215414
26/11/2016,1,1,10,1,2,28,ld0140,tc0325,J,NA,17.629,18.767,12:10,13:40,90,146.33,NA,,,,co2_samp_1,0.00529,j,NA,,NA,13556,13557,0.079354353,13563,0.024254211,j,NA,NA,NA,NA,NA,1014,101.4,127.563,1.138,0.031203912,0.024254211
26/11/2016,1,1,10,1,2,28,ld0140,tc0325,J,NA,17.629,18.767,12:10,13:40,90,146.33,NA,,,,co2_samp_2,0.00617,j,NA,,NA,13689,13690,0.08337941,13699,0.028299439,j,NA,NA,NA,NA,NA,1014,101.4,127.563,1.138,0.036408243,0.028299439
26/11/2016,1,1,11,2,2,24,ld0011,tc0015,K,21,16.868,18.073,12:38,14:08,90,146.33,NA,,,MultiPCO2BL,co2_samp_control,0.000899,k,1,bad,NA,13869,13870,0.068547934,13946,0.013504598,k,NA,NA,NA,NA,NA,1014,101.4,128.257,1.205,0.017703822,0.013504598
26/11/2016,1,1,11,2,2,24,ld0011,tc0015,K,21,16.868,18.073,12:38,14:08,90,146.33,NA,,,MultiPCO2BL,co2_samp_1,0.0051,k,1,bad,0.078629,14018,14019,0.078629337,14028,0.023598163,k,NA,NA,NA,NA,NA,1014,101.4,128.257,1.205,0.030935959,0.078629
26/11/2016,1,1,11,2,2,24,ld0011,tc0015,K,21,16.868,18.073,12:38,14:08,90,146.33,NA,,,MultiPCO2BL,co2_samp_2,0.00621,k,1,bad,0.081661,14184,14185,0.081660636,14196,0.026654378,k,NA,NA,NA,NA,NA,1014,101.4,128.257,1.205,0.034942497,0.081661
26/11/2016,1,1,12,2,2,24,ld0018,tc0A30,L,20.5,17.61,18.916,12:40,14:10,90,146.33,NA,,,,co2_samp_control,0.000378,l,NA,,NA,14329,14330,0.056772757,14340,0.001787858,l,NA,NA,NA,NA,NA,1014,101.4,127.414,1.306,0.002328383,0.001787858
26/11/2016,1,1,12,2,2,24,ld0018,tc0A30,L,20.5,17.61,18.916,12:40,14:10,90,146.33,NA,,,,co2_samp_1,0.00406,l,NA,,NA,14469,14470,0.072735503,14478,0.017771071,l,NA,NA,NA,NA,NA,1014,101.4,127.414,1.306,0.023143821,0.017771071
26/11/2016,1,1,12,2,2,24,ld0018,tc0A30,L,20.5,17.61,18.916,12:40,14:10,90,146.33,NA,,,,co2_samp_2,0.00408,l,NA,,NA,14602,14603,0.073941767,14613,0.018997358,l,NA,NA,NA,NA,NA,1014,101.4,127.414,1.306,0.024740853,0.018997358
26/11/2016,1,1,13,2,2,24,ld0105,tc0230,M,21.5,17.622,18.985,12:42,14:12,90,146.33,NA,,,,co2_samp_control,0.000762,m,NA,,NA,14747,14748,0.058529031,14758,0.003606127,m,NA,NA,NA,NA,NA,1014,101.4,127.345,1.363,0.004693829,0.003606127
26/11/2016,1,1,13,2,2,24,ld0105,tc0230,M,21.5,17.622,18.985,12:42,14:12,90,146.33,NA,,,,co2_samp_1,0.00326,m,NA,,NA,14879,14880,0.069979213,14889,0.015075739,m,NA,NA,NA,NA,NA,1014,101.4,127.345,1.363,0.019622973,0.015075739
26/11/2016,1,1,13,2,2,24,ld0105,tc0230,M,21.5,17.622,18.985,12:42,14:12,90,146.33,NA,,,,co2_samp_2,0.00427,m,NA,,NA,15014,15015,0.072235487,15026,0.017352333,m,NA,NA,NA,NA,NA,1014,101.4,127.345,1.363,0.022586247,0.017352333
26/11/2016,1,1,14,2,2,24,ld0002,tc0002,N,20,17.825,18.922,12:44,14:14,90,146.33,NA,,,,co2_samp_control,0.000351,n,NA,,NA,15151,15152,0.055928994,15162,0.001066011,n,NA,NA,NA,NA,NA,1014,101.4,127.408,1.097,0.001388234,0.001066011
26/11/2016,1,1,14,2,2,24,ld0002,tc0002,N,20,17.825,18.922,12:44,14:14,90,146.33,NA,,,,co2_samp_1,0.00203,n,NA,,NA,15291,15292,0.064060368,15301,0.009218,n,NA,NA,NA,NA,NA,1014,101.4,127.408,1.097,0.012004324,0.009218
26/11/2016,1,1,14,2,2,24,ld0002,tc0002,N,20,17.825,18.922,12:44,14:14,90,146.33,NA,,,,co2_samp_2,0.00304,n,NA,,NA,15429,15430,0.067879178,15437,0.013056981,n,NA,NA,NA,NA,NA,1014,101.4,127.408,1.097,0.017003713,0.013056981
26/11/2016,1,1,15,2,2,24,ld0095,tc0214,O,19.5,17.688,19.093,12:45,14:16,91,146.33,NA,,,,co2_samp_control,0.000289,o,NA,,NA,15571,15572,0.05559149,15579,0.000790355,o,NA,NA,NA,NA,NA,1014,101.4,127.237,1.405,0.001016579,0.000790355
26/11/2016,1,1,15,2,2,24,ld0095,tc0214,O,19.5,17.688,19.093,12:45,14:16,91,146.33,NA,,,,co2_samp_1,0.00416,o,NA,,NA,15713,15714,0.07166674,15722,0.016886814,o,NA,NA,NA,NA,NA,1014,101.4,127.237,1.405,0.021720337,0.016886814
26/11/2016,1,1,15,2,2,24,ld0095,tc0214,O,19.5,17.688,19.093,12:45,14:16,91,146.33,NA,,,,co2_samp_2,0.00634,o,NA,,NA,15870,15871,NA,NA,NA,o,NA,NA,NA,NA,NA,1014,101.4,127.237,1.405,NA,NA
26/11/2016,1,1,16,2,2,24,ld0088,tc0203,P,20.5,17.675,19.024,12:48,14:17,89,146.33,NA,Escaped,,,co2_samp_control,0.000825,p,NA,,NA,16002,16003,0.058279034,16013,0.003542268,p,NA,NA,NA,NA,NA,1014,101.4,127.306,1.349,0.004661086,0.003542268
26/11/2016,1,1,16,2,2,24,ld0088,tc0203,P,20.5,17.675,19.024,12:48,14:17,89,146.33,NA,Escaped,,,co2_samp_1,0.0096322,p,NA,,NA,16187,16188,0.097817138,16192,0.043106921,p,NA,NA,NA,NA,NA,1014,101.4,127.306,1.349,0.05672215,0.043106921
26/11/2016,1,1,16,2,2,24,ld0088,tc0203,P,20.5,17.675,19.024,12:48,14:17,89,146.33,NA,Escaped,,,co2_samp_2,0.0102803,p,NA,,NA,16329,16330,0.101117186,16337,0.046428475,p,NA,NA,NA,NA,NA,1014,101.4,127.306,1.349,0.06109281,0.046428475
26/11/2016,1,1,17,2,2,24,ld0142,tc0331,Q,20,17.486,18.572,12:50,14:19,89,146.33,NA,,,,co2_samp_control,0.000332,q,NA,,NA,16472,16473,0.055735242,16481,0.001067888,q,NA,NA,NA,NA,NA,1014,101.4,127.758,1.086,0.001410167,0.001067888
26/11/2016,1,1,17,2,2,24,ld0142,tc0331,Q,20,17.486,18.572,12:50,14:19,89,146.33,NA,,,,co2_samp_1,0.00493,q,NA,,NA,16617,16618,0.076541811,16627,0.021896112,q,NA,NA,NA,NA,NA,1014,101.4,127.758,1.086,0.028914249,0.021896112
26/11/2016,1,1,17,2,2,24,ld0142,tc0331,Q,20,17.486,18.572,12:50,14:19,89,146.33,NA,,,,co2_samp_2,0.00478,q,NA,,NA,16773,16774,0.075216793,16783,0.020594231,q,NA,NA,NA,NA,NA,1014,101.4,127.758,1.086,0.027195089,0.020594231
26/11/2016,1,1,18,2,2,24,ld0049,tc01(12)0,R,21,17.651,19.12,12:52,14:21,89,146.33,1,,,MultiPCO2BL,co2_samp_control,0.000593,r,NA,,NA,16916,16917,0.117579937,16970,0.06298511,r,NA,NA,NA,NA,NA,1014,101.4,127.21,1.469,0.082816324,0.06298511
26/11/2016,1,1,18,2,2,24,ld0049,tc01(12)0,R,21,17.651,19.12,12:52,14:21,89,146.33,1,,,MultiPCO2BL,co2_samp_1,0.00479,r,NA,,NA,17055,17056,0.075510547,17065,0.02092981,r,NA,NA,NA,NA,NA,1014,101.4,127.21,1.469,0.027519678,0.02092981
26/11/2016,1,1,18,2,2,24,ld0049,tc01(12)0,R,21,17.651,19.12,12:52,14:21,89,146.33,1,,,MultiPCO2BL,co2_samp_2,0.00428,r,NA,,NA,17196,17197,0.074216776,17207,0.0196571,r,NA,NA,NA,NA,NA,1014,101.4,127.21,1.469,0.025846248,0.0196571
26/11/2016,1,1,19,2,2,24,ld0027,tc0043,S,20.5,17.3,18.839,12:54,14:23,89,146.33,NA,,,,co2_samp_control,0.00129,s,NA,,NA,17330,17331,0.05881029,17342,0.004270637,s,NA,NA,NA,NA,NA,1014,101.4,127.491,1.539,0.005627675,0.004270637
26/11/2016,1,1,19,2,2,24,ld0027,tc0043,S,20.5,17.3,18.839,12:54,14:23,89,146.33,NA,,,,co2_samp_1,0.0052,s,NA,,NA,17494,17495,0.076648057,17503,0.022132283,s,NA,NA,NA,NA,NA,1014,101.4,127.491,1.539,0.029165038,0.022132283
26/11/2016,1,1,19,2,2,24,ld0027,tc0043,S,20.5,17.3,18.839,12:54,14:23,89,146.33,NA,,,,co2_samp_2,0.0048,s,NA,,NA,17634,17635,0.076048054,17642,0.021552896,s,NA,NA,NA,NA,NA,1014,101.4,127.491,1.539,0.028401545,0.021552896
26/11/2016,1,1,20,2,2,24,ld0155,tc1342,T,19.5,17.566,18.673,12:55,14:25,90,146.33,NA,,,MultiPCO2BL,co2_samp_control,0.00139,t,1,bad,0.061373,17778,17779,0.061372824,17783,0.006898579,t,NA,NA,NA,NA,NA,1014,101.4,127.657,1.107,0.009001369,0.061373
26/11/2016,1,1,20,2,2,24,ld0155,tc1342,T,19.5,17.566,18.673,12:55,14:25,90,146.33,NA,,,MultiPCO2BL,co2_samp_1,0.0106714,t,1,bad,0.101311,18034,18035,0.101310931,18042,0.0468751,t,NA,NA,NA,NA,NA,1014,101.4,127.657,1.107,0.061163333,0.101311
26/11/2016,1,1,20,2,2,24,ld0155,tc1342,T,19.5,17.566,18.673,12:55,14:25,90,146.33,NA,,,MultiPCO2BL,co2_samp_2,0.0081429,t,1,bad,0.091398,18170,18171,0.091398291,18178,0.036982631,t,NA,NA,NA,NA,NA,1014,101.4,127.657,1.107,0.048255491,0.091398
26/11/2016,1,1,21,2,2,24,ld0089,tc0204,U,21,17.526,18.816,12:56,14:26,90,146.33,NA,,,,co2_samp_control,0.000732,u,NA,,NA,18342,18343,0.056822758,18351,0.002432757,u,NA,NA,NA,NA,NA,1014,101.4,127.514,1.29,0.003170742,0.002432757
26/11/2016,1,1,21,2,2,24,ld0089,tc0204,U,21,17.526,18.816,12:56,14:26,90,146.33,NA,,,,co2_samp_1,0.00714,u,NA,,NA,18475,18476,0.085491948,18485,0.031121821,u,NA,NA,NA,NA,NA,1014,101.4,127.514,1.29,0.04056273,0.031121821
26/11/2016,1,1,21,2,2,24,ld0089,tc0204,U,21,17.526,18.816,12:56,14:26,90,146.33,NA,,,,co2_samp_2,0.00731,u,NA,,NA,18625,18626,0.087479472,18635,0.033131593,u,NA,NA,NA,NA,NA,1014,101.4,127.514,1.29,0.043182173,0.033131593
27/11/2016,1,1,1,1,1,32,ld0051,tc0140,A,27,17.028,18.364,9:07,10:37,90,146.33,NA,,,,co2_samp_control,0.00213,a,1,bad,0.058223,944,945,0.058222778,955,0.007357025,a,NA,NA,NA,NA,NA,1018,101.8,127.966,1.336,0.00940748,0.058223
27/11/2016,1,1,1,1,1,32,ld0051,tc0140,A,27,17.028,18.364,9:07,10:37,90,146.33,NA,,,,co2_samp_1,0.0126057,a,1,bad,0.106074,1774,1775,0.106073514,1780,0.05515481,a,NA,NA,NA,NA,NA,1018,101.8,127.966,1.336,0.070526848,0.106074
27/11/2016,1,1,1,1,1,32,ld0051,tc0140,A,27,17.028,18.364,9:07,10:37,90,146.33,NA,,,,co2_samp_2,0.013316,a,1,bad,0.11143,1996,1997,0.111429833,2008,0.060496496,a,NA,NA,NA,NA,NA,1018,101.8,127.966,1.336,0.0773573,0.11143
27/11/2016,1,1,2,1,1,32,ld0042,tc0103,B,28,16.364,17.797,9:09,10:39,90,146.33,NA,,,,co2_samp_control,0.00101,b,NA,,NA,2163,2164,0.054441471,2175,0.003497415,b,NA,NA,NA,NA,NA,1018,101.8,128.533,1.433,0.004491985,0.003497415
27/11/2016,1,1,2,1,1,32,ld0042,tc0103,B,28,16.364,17.797,9:09,10:39,90,146.33,NA,,,,co2_samp_1,0.0106154,b,NA,,NA,2268,2269,0.098185889,2278,0.047235223,b,NA,NA,NA,NA,NA,1018,101.8,128.533,1.433,0.06066764,0.047235223
27/11/2016,1,1,2,1,1,32,ld0042,tc0103,B,28,16.364,17.797,9:09,10:39,90,146.33,NA,,,,co2_samp_2,0.0086115,b,NA,,NA,2405,2406,0.08715447,2416,0.036194947,b,NA,NA,NA,NA,NA,1018,101.8,128.533,1.433,0.046487809,0.036194947
27/11/2016,1,1,3,1,1,32,ld0170,tc0415,C,28.5,16.692,17.808,9:10,10:41,91,146.33,NA,,,,co2_samp_control,0.00126,c,NA,,NA,2542,2543,0.054022711,2553,0.003054394,c,NA,NA,NA,NA,NA,1018,101.8,128.522,1.116,0.003879539,0.003054394
27/11/2016,1,1,3,1,1,32,ld0170,tc0415,C,28.5,16.692,17.808,9:10,10:41,91,146.33,NA,,,,co2_samp_1,0.0079801,c,NA,,NA,2681,2682,0.086591959,2693,0.035614657,c,NA,NA,NA,NA,NA,1018,101.8,128.522,1.116,0.045235964,0.035614657
27/11/2016,1,1,3,1,1,32,ld0170,tc0415,C,28.5,16.692,17.808,9:10,10:41,91,146.33,NA,,,,co2_samp_2,0.00724,c,NA,,NA,2815,2816,0.083735667,2827,0.032749764,c,NA,NA,NA,NA,NA,1018,101.8,128.522,1.116,0.041597119,0.032749764
27/11/2016,1,1,4,1,1,32,ld0133,tc0314,D,23.5,16.228,17.34,9:12,10:43,91,146.33,NA,,,,co2_samp_control,0.000371,d,NA,,NA,2903,2904,0.052466441,2914,0.001474954,d,NA,NA,NA,NA,NA,1018,101.8,128.99,1.112,0.001880235,0.001474954
27/11/2016,1,1,4,1,1,32,ld0133,tc0314,D,23.5,16.228,17.34,9:12,10:43,91,146.33,NA,,,,co2_samp_1,0.0089228,d,NA,,NA,3047,3048,0.090323269,3056,0.039322669,d,NA,NA,NA,NA,NA,1018,101.8,128.99,1.112,0.050127568,0.039322669
27/11/2016,1,1,4,1,1,32,ld0133,tc0314,D,23.5,16.228,17.34,9:12,10:43,91,146.33,NA,,,,co2_samp_2,0.00776,d,NA,,NA,3180,3181,0.085810699,3192,0.034801369,d,NA,NA,NA,NA,NA,1018,101.8,128.99,1.112,0.044363926,0.034801369
27/11/2016,1,1,5,1,1,32,ld0146,tc0340,E,29,16.574,17.811,9:14,10:45,91,146.33,NA,FS,,,co2_samp_control,0.00125,e,NA,,NA,3318,3319,0.056947764,3328,0.005929706,e,NA,NA,NA,NA,NA,1018,101.8,128.519,1.237,0.007531441,0.005929706
27/11/2016,1,1,5,1,1,32,ld0146,tc0340,E,29,16.574,17.811,9:14,10:45,91,146.33,NA,FS,,,co2_samp_1,0.0087991,e,NA,,NA,3452,3453,0.091154531,3464,0.040127744,e,NA,NA,NA,NA,NA,1018,101.8,128.519,1.237,0.050967072,0.040127744
27/11/2016,1,1,5,1,1,32,ld0146,tc0340,E,29,16.574,17.811,9:14,10:45,91,146.33,NA,FS,,,co2_samp_2,0.0087071,e,NA,,NA,3590,3591,0.090260766,3600,0.039225251,e,NA,NA,NA,NA,NA,1018,101.8,128.519,1.237,0.049820797,0.039225251
27/11/2016,1,1,6,1,1,32,ld0020,tc0032,F,28,16.603,17.831,9:16,10:47,91,146.33,NA,,,,co2_samp_control,0.00146,f,NA,,NA,3717,3718,0.056979008,3728,0.005935277,f,NA,NA,NA,NA,NA,1018,101.8,128.499,1.228,0.007537344,0.005935277
27/11/2016,1,1,6,1,1,32,ld0020,tc0032,F,28,16.603,17.831,9:16,10:47,91,146.33,NA,,,,co2_samp_1,0.0100734,f,NA,,NA,3845,3846,0.096954621,3857,0.045902611,f,NA,NA,NA,NA,NA,1018,101.8,128.499,1.228,0.058292776,0.045902611
27/11/2016,1,1,6,1,1,32,ld0020,tc0032,F,28,16.603,17.831,9:16,10:47,91,146.33,NA,,,,co2_samp_2,0.0096243,f,NA,,NA,3968,3969,0.09630461,3980,0.045244705,f,NA,NA,NA,NA,NA,1018,101.8,128.499,1.228,0.057457287,0.045244705
27/11/2016,1,1,7,1,1,32,ld0154,tc02(A)0,G,27,16.408,17.637,9:17,10:49,92,146.33,NA,,,,co2_samp_control,0.000708,g,NA,,NA,4099,4100,0.054897726,4110,0.003829477,g,NA,NA,NA,NA,NA,1018,101.8,128.693,1.229,0.004817543,0.003829477
27/11/2016,1,1,7,1,1,32,ld0154,tc02(A)0,G,27,16.408,17.637,9:17,10:49,92,146.33,NA,,,,co2_samp_1,0.0083427,g,NA,,NA,4239,4240,0.089910768,4250,0.038833534,g,NA,NA,NA,NA,NA,1018,101.8,128.693,1.229,0.048853199,0.038833534
27/11/2016,1,1,7,1,1,32,ld0154,tc02(A)0,G,27,16.408,17.637,9:17,10:49,92,146.33,NA,,,,co2_samp_2,0.0095192,g,NA,,NA,4372,4373,0.093873322,4384,0.042787487,g,NA,NA,NA,NA,NA,1018,101.8,128.693,1.229,0.053827334,0.042787487
27/11/2016,1,1,8,1,1,32,ld0118,tc0251,H,29,16.608,18.054,9:19,10:50,91,146.33,NA,,,MultiPCO2BL,co2_samp_control,0.000364,h,1,bad,0.055635,4502,4503,0.05563524,4524,0.00454042,h,NA,NA,NA,NA,NA,1018,101.8,128.276,1.446,0.005755977,0.055635
27/11/2016,1,1,8,1,1,32,ld0118,tc0251,H,29,16.608,18.054,9:19,10:50,91,146.33,NA,,,MultiPCO2BL,co2_samp_1,0.0158201,h,1,bad,0.120942,4635,4636,0.120942488,4646,0.069839838,h,NA,NA,NA,NA,NA,1018,101.8,128.276,1.446,0.088537292,0.120942
27/11/2016,1,1,8,1,1,32,ld0118,tc0251,H,29,16.608,18.054,9:19,10:50,91,146.33,NA,,,MultiPCO2BL,co2_samp_2,0.0150391,h,1,bad,0.115542,4764,4765,0.115542404,4776,0.06443141,h,NA,NA,NA,NA,NA,1018,101.8,128.276,1.446,0.081680925,0.115542
27/11/2016,1,1,9,1,1,32,ld0150,tc0344,I,29.5,16.665,18.025,9:21,10:53,92,146.33,NA,,,,co2_samp_control,NA,i,NA,,NA,4897,4898,NA,NA,NA,i,NA,NA,NA,NA,NA,1018,101.8,128.305,1.36,NA,NA
27/11/2016,1,1,9,1,1,32,ld0150,tc0344,I,29.5,16.665,18.025,9:21,10:53,92,146.33,NA,,,,co2_samp_1,0.00551,i,NA,,NA,5030,5031,0.076454304,5041,0.025326301,i,NA,NA,NA,NA,NA,1018,101.8,128.305,1.36,0.031764828,0.025326301
27/11/2016,1,1,9,1,1,32,ld0150,tc0344,I,29.5,16.665,18.025,9:21,10:53,92,146.33,NA,,,,co2_samp_2,0.00263,i,NA,,NA,5162,5163,0.063360356,5175,0.012223753,i,NA,NA,NA,NA,NA,1018,101.8,128.305,1.36,0.015331312,0.012223753
27/11/2016,1,1,10,1,1,32,ld0140,tc0325,J,27,16.62,17.739,9:23,10:55,92,146.33,NA,,,,co2_samp_control,0.000307,j,1,bad,0.053235,5300,5301,0.053235203,5312,0.002089807,j,NA,NA,NA,NA,NA,1018,101.8,128.591,1.119,0.002626927,0.053235
27/11/2016,1,1,10,1,1,32,ld0140,tc0325,J,27,16.62,17.739,9:23,10:55,92,146.33,NA,,,,co2_samp_1,0.0092815,j,1,bad,0.093536,5432,5433,0.089317001,5578,0.038154533,j,NA,NA,NA,NA,NA,1018,101.8,128.591,1.119,0.047960962,0.093536
27/11/2016,1,1,10,1,1,32,ld0140,tc0325,J,27,16.62,17.739,9:23,10:55,92,146.33,NA,,,,co2_samp_2,0.008436,j,1,bad,0.089317,,NA,NA,NA,NA,j,NA,NA,NA,NA,NA,1018,101.8,128.591,1.119,NA,0.089317
27/11/2016,1,1,11,2,1,30,ld0011,tc0015,K,30.5,15.857,17.038,10:12,11:42,90,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.000338,k,NA,,NA,5702,5703,0.053103954,5712,0.001932884,k,NA,NA,NA,NA,NA,1018,101.8,129.292,1.181,0.002513679,0.001932884
27/11/2016,1,1,11,2,1,30,ld0011,tc0015,K,30.5,15.857,17.038,10:12,11:42,90,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00452,k,NA,,NA,5836,5837,0.07229799,5848,0.021118192,k,NA,NA,NA,NA,NA,1018,101.8,129.292,1.181,0.027463803,0.021118192
27/11/2016,1,1,11,2,1,30,ld0011,tc0015,K,30.5,15.857,17.038,10:12,11:42,90,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00689,k,NA,,NA,5969,5970,0.082904406,5980,0.031716136,k,NA,NA,NA,NA,NA,1018,101.8,129.292,1.181,0.041246226,0.031716136
27/11/2016,1,1,12,2,1,30,ld0018,tc0A30,L,27.5,16.601,17.876,10:13,11:45,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.00041,l,NA,,NA,6101,6102,0.053753961,6112,0.002557219,l,NA,NA,NA,NA,NA,1018,101.8,128.454,1.275,0.003232232,0.002557219
27/11/2016,1,1,12,2,1,30,ld0018,tc0A30,L,27.5,16.601,17.876,10:13,11:45,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00462,l,NA,,NA,6233,6234,0.072560497,6245,0.021355218,l,NA,NA,NA,NA,NA,1018,101.8,128.454,1.275,0.02699222,0.021355218
27/11/2016,1,1,12,2,1,30,ld0018,tc0A30,L,27.5,16.601,17.876,10:13,11:45,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00583,l,NA,,NA,6339,6340,0.077773079,6349,0.026561126,l,NA,NA,NA,NA,NA,1018,101.8,128.454,1.275,0.033572299,0.026561126
27/11/2016,1,1,13,2,1,30,ld0105,tc0230,M,27.5,16.603,17.926,10:15,11:47,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.000598,m,NA,,NA,6472,6473,0.054216471,6483,0.002995917,m,NA,NA,NA,NA,NA,1018,101.8,128.404,1.323,0.003785256,0.002995917
27/11/2016,1,1,13,2,1,30,ld0105,tc0230,M,27.5,16.603,17.926,10:15,11:47,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00648,m,NA,,NA,6605,6606,0.080285616,6615,0.02905659,m,NA,NA,NA,NA,NA,1018,101.8,128.404,1.323,0.03671218,0.02905659
27/11/2016,1,1,13,2,1,30,ld0105,tc0230,M,27.5,16.603,17.926,10:15,11:47,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00769,m,NA,,NA,6740,6741,0.086104453,6753,0.034866569,m,NA,NA,NA,NA,NA,1018,101.8,128.404,1.323,0.044052924,0.034866569
27/11/2016,1,1,14,2,1,30,ld0002,tc0002,N,30,16.809,17.898,10:17,11:49,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.000298,n,NA,,NA,6874,6875,0.052435189,6885,0.001188834,n,NA,NA,NA,NA,NA,1018,101.8,128.432,1.089,0.001502386,0.001188834
27/11/2016,1,1,14,2,1,30,ld0002,tc0002,N,30,16.809,17.898,10:17,11:49,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00412,n,NA,,NA,7005,7006,0.068922944,7017,0.017668117,n,NA,NA,NA,NA,NA,1018,101.8,128.432,1.089,0.022328034,0.017668117
27/11/2016,1,1,14,2,1,30,ld0002,tc0002,N,30,16.809,17.898,10:17,11:49,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00439,n,NA,,NA,7137,7138,0.070104212,7150,0.018840848,n,NA,NA,NA,NA,NA,1018,101.8,128.432,1.089,0.023810069,0.018840848
27/11/2016,1,1,15,2,1,30,ld0095,tc0214,O,29,16.666,18.008,10:19,11:51,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.000339,o,NA,,NA,7269,7270,0.052735191,7281,0.001463419,o,NA,NA,NA,NA,NA,1018,101.8,128.322,1.342,0.001847808,0.001463419
27/11/2016,1,1,15,2,1,30,ld0095,tc0214,O,29,16.666,18.008,10:19,11:51,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00568,o,NA,,NA,7402,7403,0.076298051,7414,0.025017743,o,NA,NA,NA,NA,NA,1018,101.8,128.322,1.342,0.031589025,0.025017743
27/11/2016,1,1,15,2,1,30,ld0095,tc0214,O,29,16.666,18.008,10:19,11:51,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00545,o,NA,,NA,7536,7537,0.074860536,7548,0.023571627,o,NA,NA,NA,NA,NA,1018,101.8,128.322,1.342,0.029763065,0.023571627
27/11/2016,1,1,16,2,1,30,ld0088,tc0203,P,26,16.666,18.008,10:22,11:53,91,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.00139,p,NA,,NA,7667,7668,0.058241528,7680,0.006944147,p,NA,NA,NA,NA,NA,1018,101.8,128.322,1.342,0.008864483,0.006944147
27/11/2016,1,1,16,2,1,30,ld0088,tc0203,P,26,16.666,18.008,10:22,11:53,91,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.0128894,p,NA,,NA,7775,7776,0.105235994,7789,0.053931618,p,NA,NA,NA,NA,NA,1018,101.8,128.322,1.342,0.068845883,0.053931618
27/11/2016,1,1,16,2,1,30,ld0088,tc0203,P,26,16.666,18.008,10:22,11:53,91,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.011258,p,NA,,NA,7908,7909,0.102710962,7920,0.051398178,p,NA,NA,NA,NA,NA,1018,101.8,128.322,1.342,0.065611845,0.051398178
27/11/2016,1,1,17,2,1,30,ld0142,tc0331,Q,28.5,16.471,17.501,10:24,11:54,90,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.000358,q,NA,,NA,8039,8040,0.052985199,8052,0.001663942,q,NA,NA,NA,NA,NA,1018,101.8,128.829,1.03,0.002156176,0.001663942
