date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure,marker,extract_check,metabR_notes,marker_sample,marker_time,channel,time,change
27/11/2016,1,1,2,1,1,32,ld0042,tc0103,28,16.364,17.797,9:09,10:39,90,146.33,NA,,,,co2_samp_2,0.0086115,b,NA,,2405,2406,0.08715447,2416,0.036194947
27/11/2016,1,1,3,1,1,32,ld0170,tc0415,28.5,16.692,17.808,9:10,10:41,91,146.33,NA,,,,co2_samp_control,0.00126,c,NA,,2542,2543,0.054022711,2553,0.003054394
27/11/2016,1,1,3,1,1,32,ld0170,tc0415,28.5,16.692,17.808,9:10,10:41,91,146.33,NA,,,,co2_samp_1,0.0079801,c,NA,,2681,2682,0.086591959,2693,0.035614657
27/11/2016,1,1,3,1,1,32,ld0170,tc0415,28.5,16.692,17.808,9:10,10:41,91,146.33,NA,,,,co2_samp_2,0.00724,c,NA,,2815,2816,0.083735667,2827,0.032749764
27/11/2016,1,1,4,1,1,32,ld0133,tc0314,23.5,16.228,17.34,9:12,10:43,91,146.33,NA,,,,co2_samp_control,0.000371,d,NA,,2903,2904,0.052466441,2914,0.001474954
27/11/2016,1,1,4,1,1,32,ld0133,tc0314,23.5,16.228,17.34,9:12,10:43,91,146.33,NA,,,,co2_samp_1,0.0089228,d,NA,,3047,3048,0.090323269,3056,0.039322669
27/11/2016,1,1,4,1,1,32,ld0133,tc0314,23.5,16.228,17.34,9:12,10:43,91,146.33,NA,,,,co2_samp_2,0.00776,d,NA,,3180,3181,0.085810699,3192,0.034801369
27/11/2016,1,1,5,1,1,32,ld0146,tc0340,29,16.574,17.811,9:14,10:45,91,146.33,NA,FS,,,co2_samp_control,0.00125,e,NA,,3318,3319,0.056947764,3328,0.005929706
27/11/2016,1,1,5,1,1,32,ld0146,tc0340,29,16.574,17.811,9:14,10:45,91,146.33,NA,FS,,,co2_samp_1,0.0087991,e,NA,,3452,3453,0.091154531,3464,0.040127744
27/11/2016,1,1,5,1,1,32,ld0146,tc0340,29,16.574,17.811,9:14,10:45,91,146.33,NA,FS,,,co2_samp_2,0.0087071,e,NA,,3590,3591,0.090260766,3600,0.039225251
27/11/2016,1,1,6,1,1,32,ld0020,tc0032,28,16.603,17.831,9:16,10:47,91,146.33,NA,,,,co2_samp_control,0.00146,f,NA,,3717,3718,0.056979008,3728,0.005935277
27/11/2016,1,1,6,1,1,32,ld0020,tc0032,28,16.603,17.831,9:16,10:47,91,146.33,NA,,,,co2_samp_1,0.0100734,f,NA,,3845,3846,0.096954621,3857,0.045902611
27/11/2016,1,1,6,1,1,32,ld0020,tc0032,28,16.603,17.831,9:16,10:47,91,146.33,NA,,,,co2_samp_2,0.0096243,f,NA,,3968,3969,0.09630461,3980,0.045244705
27/11/2016,1,1,7,1,1,32,ld0154,tc02(A)0,27,16.408,17.637,9:17,10:49,92,146.33,NA,,,,co2_samp_control,0.000708,g,NA,,4099,4100,0.054897726,4110,0.003829477
27/11/2016,1,1,7,1,1,32,ld0154,tc02(A)0,27,16.408,17.637,9:17,10:49,92,146.33,NA,,,,co2_samp_1,0.0083427,g,NA,,4239,4240,0.089910768,4250,0.038833534
27/11/2016,1,1,7,1,1,32,ld0154,tc02(A)0,27,16.408,17.637,9:17,10:49,92,146.33,NA,,,,co2_samp_2,0.0095192,g,NA,,4372,4373,0.093873322,4384,0.042787487
27/11/2016,1,1,8,1,1,32,ld0118,tc0251,29,16.608,18.054,9:19,10:50,91,146.33,NA,,,MultiPCO2BL,co2_samp_control,0.000364,h,1,bad,4502,4503,0.05563524,4524,0.00454042
27/11/2016,1,1,8,1,1,32,ld0118,tc0251,29,16.608,18.054,9:19,10:50,91,146.33,NA,,,MultiPCO2BL,co2_samp_1,0.0158201,h,1,bad,4635,4636,0.120942488,4646,0.069839838
27/11/2016,1,1,8,1,1,32,ld0118,tc0251,29,16.608,18.054,9:19,10:50,91,146.33,NA,,,MultiPCO2BL,co2_samp_2,0.0150391,h,1,bad,4764,4765,0.115542404,4776,0.06443141
27/11/2016,1,1,9,1,1,32,ld0150,tc0344,29.5,16.665,18.025,9:21,10:53,92,146.33,NA,,,,co2_samp_control,NA,i,NA,,4897,4898,NA,NA,NA
27/11/2016,1,1,9,1,1,32,ld0150,tc0344,29.5,16.665,18.025,9:21,10:53,92,146.33,NA,,,,co2_samp_1,0.00551,i,NA,,5030,5031,0.076454304,5041,0.025326301
27/11/2016,1,1,9,1,1,32,ld0150,tc0344,29.5,16.665,18.025,9:21,10:53,92,146.33,NA,,,,co2_samp_2,0.00263,i,NA,,5162,5163,0.063360356,5175,0.012223753
27/11/2016,1,1,10,1,1,32,ld0140,tc0325,27,16.62,17.739,9:23,10:55,92,146.33,NA,,,,co2_samp_control,0.000307,j,1,bad,5300,5301,0.053235203,5312,0.002089807
27/11/2016,1,1,10,1,1,32,ld0140,tc0325,27,16.62,17.739,9:23,10:55,92,146.33,NA,,,,co2_samp_1,0.0092815,j,1,bad,5432,5433,0.089317001,5578,0.038154533
27/11/2016,1,1,10,1,1,32,ld0140,tc0325,27,16.62,17.739,9:23,10:55,92,146.33,NA,,,,co2_samp_2,0.008436,j,1,bad,,,,,
27/11/2016,1,1,1,1,2,24,ld0051,tc0140,27,17.028,18.364,12:03,13:33,90,146.33,NA,,,,co2_samp_control,0.00154,a,NA,,10078,10079,0.058635283,10091,0.007183159
27/11/2016,1,1,1,1,2,24,ld0051,tc0140,27,17.028,18.364,12:03,13:33,90,146.33,NA,,,,co2_samp_1,0.00597,a,NA,,10209,10210,0.075998053,10221,0.024537585
27/11/2016,1,1,1,1,2,24,ld0051,tc0140,27,17.028,18.364,12:03,13:33,90,146.33,NA,,,,co2_samp_2,0.00566,a,NA,,10342,10343,0.076185554,10354,0.02471655
27/11/2016,1,1,2,1,2,24,ld0042,tc0103,28,16.364,17.797,12:05,13:35,90,146.33,NA,,,BadO2S1,co2_samp_control,0.000885,b,NA,,10474,10475,0.055541486,10487,0.004063945
27/11/2016,1,1,2,1,2,24,ld0042,tc0103,28,16.364,17.797,12:05,13:35,90,146.33,NA,,,BadO2S1,co2_samp_1,0.00745,b,NA,,10606,10607,0.076479308,10618,0.02499336
27/11/2016,1,1,2,1,2,24,ld0042,tc0103,28,16.364,17.797,12:05,13:35,90,146.33,NA,,,BadO2S1,co2_samp_2,0.00737,b,NA,,10740,10741,0.085166939,10752,0.033672389
27/11/2016,1,1,3,1,2,24,ld0170,tc0415,28.5,16.692,17.808,12:07,13:37,90,146.33,NA,,,,co2_samp_control,0.000829,c,1,bad,10874,10875,0.055622738,10885,0.004119652
27/11/2016,1,1,3,1,2,24,ld0170,tc0415,28.5,16.692,17.808,12:07,13:37,90,146.33,NA,,,,co2_samp_1,0.0033,c,1,bad,10982,10983,0.065672897,10995,0.014162751
27/11/2016,1,1,3,1,2,24,ld0170,tc0415,28.5,16.692,17.808,12:07,13:37,90,146.33,NA,,,,co2_samp_2,0.00319,c,1,bad,11113,11114,0.065816648,11125,0.014298159
27/11/2016,1,1,4,1,2,24,ld0133,tc0314,23.5,16.228,17.34,12:09,13:39,90,146.33,NA,,,,co2_samp_control,0.000715,d,NA,,11268,11269,0.055197727,11281,0.003669225
27/11/2016,1,1,4,1,2,24,ld0133,tc0314,23.5,16.228,17.34,12:09,13:39,90,146.33,NA,,,,co2_samp_1,0.00365,d,NA,,11399,11400,0.068410434,11411,0.016873588
27/11/2016,1,1,4,1,2,24,ld0133,tc0314,23.5,16.228,17.34,12:09,13:39,90,146.33,NA,,,,co2_samp_2,0.00346,d,NA,,11543,11544,0.066679157,11553,0.015133198
27/11/2016,1,1,5,1,2,24,ld0146,tc0340,29,16.574,17.811,12:11,13:41,90,146.33,NA,,,,co2_samp_control,0.000684,e,NA,,11687,11688,0.054078966,11696,0.002523829
27/11/2016,1,1,5,1,2,24,ld0146,tc0340,29,16.574,17.811,12:11,13:41,90,146.33,NA,,,,co2_samp_1,0.00394,e,NA,,11819,11820,0.06807293,11832,0.016509064
27/11/2016,1,1,5,1,2,24,ld0146,tc0340,29,16.574,17.811,12:11,13:41,90,146.33,NA,,,,co2_samp_2,0.00234,e,NA,,11988,11989,0.062129088,12000,0.010554439
27/11/2016,1,1,6,1,2,24,ld0020,tc0032,28,16.603,17.831,12:12,13:43,91,146.33,NA,,,,co2_samp_control,0.000779,f,NA,,12142,12143,0.055228986,12155,0.003644389
27/11/2016,1,1,6,1,2,24,ld0020,tc0032,28,16.603,17.831,12:12,13:43,91,146.33,NA,,,,co2_samp_1,0.00447,f,NA,,12278,12279,0.070729218,12290,0.019135957
27/11/2016,1,1,6,1,2,24,ld0020,tc0032,28,16.603,17.831,12:12,13:43,91,146.33,NA,,,,co2_samp_2,0.0043,f,NA,,12415,12416,0.070129208,12427,0.018527153
27/11/2016,1,1,7,1,2,24,ld0154,tc02(A)0,27,16.408,17.637,12:14,13:45,91,146.33,NA,,,,co2_samp_control,0.000529,g,NA,,12546,12547,0.053572711,12559,0.001962184
27/11/2016,1,1,7,1,2,24,ld0154,tc02(A)0,27,16.408,17.637,12:14,13:45,91,146.33,NA,,,,co2_samp_1,0.00379,g,NA,,12679,12680,0.068735443,12691,0.017116444
27/11/2016,1,1,7,1,2,24,ld0154,tc02(A)0,27,16.408,17.637,12:14,13:45,91,146.33,NA,,,,co2_samp_2,0.00362,g,NA,,12810,12811,0.067572922,12823,0.01594545
27/11/2016,1,1,8,1,2,24,ld0118,tc0251,29,16.608,18.054,12:16,13:47,91,146.33,NA,Shedding,,,co2_samp_control,0.000339,h,NA,,12942,12943,0.053253949,12954,0.00161807
27/11/2016,1,1,8,1,2,24,ld0118,tc0251,29,16.608,18.054,12:16,13:47,91,146.33,NA,Shedding,,,co2_samp_1,0.0122633,h,NA,,13075,13076,0.106367268,13087,0.054722852
27/11/2016,1,1,8,1,2,24,ld0118,tc0251,29,16.608,18.054,12:16,13:47,91,146.33,NA,Shedding,,,co2_samp_2,0.0122387,h,NA,,13210,13211,0.107992284,13222,0.056339204
27/11/2016,1,1,9,1,2,24,ld0150,tc0344,29.5,16.665,18.025,12:18,13:49,91,146.33,NA,,,MultiPCO2BLS2,co2_samp_control,NA,i,1,bad,13345,13346,0.058791537,13353,0.007130049
27/11/2016,1,1,9,1,2,24,ld0150,tc0344,29.5,16.665,18.025,12:18,13:49,91,146.33,NA,,,MultiPCO2BLS2,co2_samp_1,0.0026,i,1,bad,13478,13479,0.063216604,13491,0.011546259
27/11/2016,1,1,9,1,2,24,ld0150,tc0344,29.5,16.665,18.025,12:18,13:49,91,146.33,NA,,,MultiPCO2BLS2,co2_samp_2,0.00216,i,1,bad,13609,13610,0.060516562,13621,0.008837874
27/11/2016,1,1,10,1,2,24,ld0140,tc0325,27,16.62,17.739,12:20,13:51,91,146.33,NA,,,,co2_samp_control,0.000537,j,NA,,13745,13746,0.053985216,13758,0.002297734
27/11/2016,1,1,10,1,2,24,ld0140,tc0325,27,16.62,17.739,12:20,13:51,91,146.33,NA,,,,co2_samp_1,0.00411,j,NA,,13876,13877,0.068816692,13888,0.017120866
27/11/2016,1,1,10,1,2,24,ld0140,tc0325,27,16.62,17.739,12:20,13:51,91,146.33,NA,,,,co2_samp_2,0.00367,j,NA,,14008,14009,0.06853544,14020,0.016831142
27/11/2016,1,1,11,2,1,30,ld0011,tc0015,30.5,15.857,17.038,10:12,11:42,90,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.000338,k,NA,,5702,5703,0.053103954,5712,0.001932884
27/11/2016,1,1,11,2,1,30,ld0011,tc0015,30.5,15.857,17.038,10:12,11:42,90,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00452,k,NA,,5836,5837,0.07229799,5848,0.021118192
27/11/2016,1,1,11,2,1,30,ld0011,tc0015,30.5,15.857,17.038,10:12,11:42,90,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00689,k,NA,,5969,5970,0.082904406,5980,0.031716136
27/11/2016,1,1,12,2,1,30,ld0018,tc0A30,27.5,16.601,17.876,10:13,11:45,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.00041,l,NA,,6101,6102,0.053753961,6112,0.002557219
27/11/2016,1,1,12,2,1,30,ld0018,tc0A30,27.5,16.601,17.876,10:13,11:45,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00462,l,NA,,6233,6234,0.072560497,6245,0.021355218
27/11/2016,1,1,12,2,1,30,ld0018,tc0A30,27.5,16.601,17.876,10:13,11:45,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00583,l,NA,,6339,6340,0.077773079,6349,0.026561126
27/11/2016,1,1,13,2,1,30,ld0105,tc0230,27.5,16.603,17.926,10:15,11:47,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.000598,m,NA,,6472,6473,0.054216471,6483,0.002995917
27/11/2016,1,1,13,2,1,30,ld0105,tc0230,27.5,16.603,17.926,10:15,11:47,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00648,m,NA,,6605,6606,0.080285616,6615,0.02905659
27/11/2016,1,1,13,2,1,30,ld0105,tc0230,27.5,16.603,17.926,10:15,11:47,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00769,m,NA,,6740,6741,0.086104453,6753,0.034866569
27/11/2016,1,1,14,2,1,30,ld0002,tc0002,30,16.809,17.898,10:17,11:49,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.000298,n,NA,,6874,6875,0.052435189,6885,0.001188834
27/11/2016,1,1,14,2,1,30,ld0002,tc0002,30,16.809,17.898,10:17,11:49,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00412,n,NA,,7005,7006,0.068922944,7017,0.017668117
27/11/2016,1,1,14,2,1,30,ld0002,tc0002,30,16.809,17.898,10:17,11:49,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00439,n,NA,,7137,7138,0.070104212,7150,0.018840848
27/11/2016,1,1,15,2,1,30,ld0095,tc0214,29,16.666,18.008,10:19,11:51,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.000339,o,NA,,7269,7270,0.052735191,7281,0.001463419
27/11/2016,1,1,15,2,1,30,ld0095,tc0214,29,16.666,18.008,10:19,11:51,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00568,o,NA,,7402,7403,0.076298051,7414,0.025017743
27/11/2016,1,1,15,2,1,30,ld0095,tc0214,29,16.666,18.008,10:19,11:51,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00545,o,NA,,7536,7537,0.074860536,7548,0.023571627
27/11/2016,1,1,16,2,1,30,ld0088,tc0203,26,16.666,18.008,10:22,11:53,91,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.00139,p,NA,,7667,7668,0.058241528,7680,0.006944147
27/11/2016,1,1,16,2,1,30,ld0088,tc0203,26,16.666,18.008,10:22,11:53,91,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.0128894,p,NA,,7775,7776,0.105235994,7789,0.053931618
27/11/2016,1,1,16,2,1,30,ld0088,tc0203,26,16.666,18.008,10:22,11:53,91,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.011258,p,NA,,7908,7909,0.102710962,7920,0.051398178
27/11/2016,1,1,17,2,1,30,ld0142,tc0331,28.5,16.471,17.501,10:24,11:54,90,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.000358,q,NA,,8039,8040,0.052985199,8052,0.001663942
27/11/2016,1,1,17,2,1,30,ld0142,tc0331,28.5,16.471,17.501,10:24,11:54,90,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00475,q,NA,,8170,8171,0.072066739,8183,0.020737075
27/11/2016,1,1,17,2,1,30,ld0142,tc0331,28.5,16.471,17.501,10:24,11:54,90,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00603,q,NA,,8305,8306,0.079366855,8317,0.028028591
27/11/2016,1,1,18,2,1,30,ld0049,tc01(12)0,28.5,16.632,18.054,10:26,11:56,90,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.00107,r,NA,,8442,8443,0.056253999,8454,0.004906942
27/11/2016,1,1,18,2,1,30,ld0049,tc01(12)0,28.5,16.632,18.054,10:26,11:56,90,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00619,r,NA,,8575,8576,0.080791876,8587,0.029436282
27/11/2016,1,1,18,2,1,30,ld0049,tc01(12)0,28.5,16.632,18.054,10:26,11:56,90,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.000791,r,NA,,8707,8708,0.055510234,8721,0.00414604
27/11/2016,1,1,19,2,1,30,ld0027,tc0043,28,16.409,17.819,10:28,11:58,90,146.33,1,Sat in incubator for 30 mins extra before BL,,MultiPCO2BL,co2_samp_control,NA,s,1,bad,8840,8841,0.06041031,8902,0.009034498
27/11/2016,1,1,19,2,1,30,ld0027,tc0043,28,16.409,17.819,10:28,11:58,90,146.33,1,Sat in incubator for 30 mins extra before BL,,MultiPCO2BL,co2_samp_1,0.0089392,s,1,bad,8973,8974,0.096692115,8984,0.045311041
27/11/2016,1,1,19,2,1,30,ld0027,tc0043,28,16.409,17.819,10:28,11:58,90,146.33,1,Sat in incubator for 30 mins extra before BL,,MultiPCO2BL,co2_samp_2,0.0046,s,1,bad,9105,9106,0.072666749,9117,0.021277139
27/11/2016,1,1,20,2,1,30,ld0155,tc1342,31,16.769,17.815,10:29,12:00,91,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.00247,t,1,bad,9245,9246,0.062841602,9257,0.011443005
27/11/2016,1,1,20,2,1,30,ld0155,tc1342,31,16.769,17.815,10:29,12:00,91,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.0115757,t,1,bad,9378,9379,0.102879703,9390,0.051472571
27/11/2016,1,1,20,2,1,30,ld0155,tc1342,31,16.769,17.815,10:29,12:00,91,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.0053,t,1,bad,9512,9513,0.075360544,9523,0.023944875
27/11/2016,1,1,21,2,1,30,ld0089,tc0204,28,16.584,17.817,10:30,12:02,92,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.000822,u,NA,,9649,9650,0.056522753,9664,0.005098035
27/11/2016,1,1,21,2,1,30,ld0089,tc0204,28,16.584,17.817,10:30,12:02,92,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.0080809,u,NA,,9805,9806,0.088035733,9817,0.036601194
27/11/2016,1,1,21,2,1,30,ld0089,tc0204,28,16.584,17.817,10:30,12:02,92,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00649,u,NA,,9937,9938,0.080566876,9950,0.029123801
27/11/2016,1,1,11,2,2,28,ld0011,tc0015,30.5,15.857,17.038,12:42,14:12,90,146.33,NA,,,,co2_samp_control,0.00085,k,NA,,14099,14100,0.055460241,14110,0.003750167
27/11/2016,1,1,11,2,2,28,ld0011,tc0015,30.5,15.857,17.038,12:42,14:12,90,146.33,NA,,,,co2_samp_1,0.00714,k,NA,,14231,14232,0.080748126,14243,0.029029516
27/11/2016,1,1,11,2,2,28,ld0011,tc0015,30.5,15.857,17.038,12:42,14:12,90,146.33,NA,,,,co2_samp_2,0.00643,k,NA,,14366,14367,0.08122313,14378,0.029495855
27/11/2016,1,1,12,2,2,28,ld0018,tc0A30,27.5,16.601,17.876,12:44,14:14,90,146.33,NA,,,,co2_samp_control,0.00124,l,NA,,14502,14503,0.057710271,14516,0.005974139
27/11/2016,1,1,12,2,2,28,ld0018,tc0A30,27.5,16.601,17.876,12:44,14:14,90,146.33,NA,,,,co2_samp_1,0.00562,l,NA,,14639,14640,0.076410554,14651,0.024665758
27/11/2016,1,1,12,2,2,28,ld0018,tc0A30,27.5,16.601,17.876,12:44,14:14,90,146.33,NA,,,,co2_samp_2,0.00616,l,NA,,14774,14775,0.079241849,14785,0.027488452
27/11/2016,1,1,13,2,2,28,ld0105,tc0230,27.5,16.603,17.926,12:46,14:16,90,146.33,NA,,,MultiPCO2BL,co2_samp_control,0.000526,m,NA,,14915,14916,0.053797711,14928,0.002035135
27/11/2016,1,1,13,2,2,28,ld0105,tc0230,27.5,16.603,17.926,12:46,14:16,90,146.33,NA,,,MultiPCO2BL,co2_samp_1,0.00382,m,NA,,15054,15055,0.067854173,15062,0.016082998
27/11/2016,1,1,13,2,2,28,ld0105,tc0230,27.5,16.603,17.926,12:46,14:16,90,146.33,NA,,,MultiPCO2BL,co2_samp_2,0.00336,m,NA,,15188,15189,0.066129148,15199,0.014349179
27/11/2016,1,1,14,2,2,28,ld0002,tc0002,30,16.809,17.898,12:48,14:18,90,146.33,NA,,,,co2_samp_control,0.000605,n,NA,,15318,15319,0.05384146,15332,0.002052955
27/11/2016,1,1,14,2,2,28,ld0002,tc0002,30,16.809,17.898,12:48,14:18,90,146.33,NA,,,,co2_samp_1,0.00282,n,NA,,15452,15453,0.064604126,15463,0.012807213
27/11/2016,1,1,14,2,2,28,ld0002,tc0002,30,16.809,17.898,12:48,14:18,90,146.33,NA,,,,co2_samp_2,0.00332,n,NA,,15585,15586,0.066310398,15598,0.014504821
27/11/2016,1,1,15,2,2,28,ld0095,tc0214,29,16.666,18.008,12:50,14:20,90,146.33,NA,,,,co2_samp_control,NA,o,NA,,15728,15729,0.052678943,15741,0.000864187
27/11/2016,1,1,15,2,2,28,ld0095,tc0214,29,16.666,18.008,12:50,14:20,90,146.33,NA,,,,co2_samp_1,0.00488,o,NA,,15863,15864,0.073198013,15874,0.021374721
27/11/2016,1,1,15,2,2,28,ld0095,tc0214,29,16.666,18.008,12:50,14:20,90,146.33,NA,,,,co2_samp_2,0.0048,o,NA,,15996,15997,0.072829254,16006,0.02099749
27/11/2016,1,1,16,2,2,28,ld0088,tc0203,26,16.666,18.008,12:52,14:22,90,146.33,NA,,,,co2_samp_control,0.00128,p,NA,,16135,16136,0.057416517,16147,0.005575704
27/11/2016,1,1,16,2,2,28,ld0088,tc0203,26,16.666,18.008,12:52,14:22,90,146.33,NA,,,,co2_samp_1,0.0071,p,NA,,16270,16271,0.081254385,16282,0.029404907
27/11/2016,1,1,16,2,2,28,ld0088,tc0203,26,16.666,18.008,12:52,14:22,90,146.33,NA,,,,co2_samp_2,0.00711,p,NA,,16404,16405,0.083773166,16415,0.031915151
27/11/2016,1,1,17,2,2,28,ld0142,tc0331,28.5,16.471,17.501,12:53,14:23,90,146.33,NA,FS,,BadCO2BL,co2_samp_control,0.000396,q,NA,,16564,16565,0.05434772,16575,0.002479436
27/11/2016,1,1,17,2,2,28,ld0142,tc0331,28.5,16.471,17.501,12:53,14:23,90,146.33,NA,FS,,BadCO2BL,co2_samp_1,0.00379,q,NA,,16698,16699,0.069066696,16710,0.017189747
27/11/2016,1,1,17,2,2,28,ld0142,tc0331,28.5,16.471,17.501,12:53,14:23,90,146.33,NA,FS,,BadCO2BL,co2_samp_2,0.00333,q,NA,,16824,16825,0.069029197,16836,0.017144162
27/11/2016,1,1,18,2,2,28,ld0049,tc01(12)0,28.5,16.632,18.054,12:55,14:25,90,146.33,1,,,"DoublePCO2BL, BadCO2S1",co2_samp_control,0.00112,r,1,bad,16957,16958,0.057616521,16990,0.005721601
27/11/2016,1,1,18,2,2,28,ld0049,tc01(12)0,28.5,16.632,18.054,12:55,14:25,90,146.33,1,,,"DoublePCO2BL, BadCO2S1",co2_samp_1,NA,r,1,bad,17089,17090,0.055660244,17100,0.003758264
27/11/2016,1,1,18,2,2,28,ld0049,tc01(12)0,28.5,16.632,18.054,12:55,14:25,90,146.33,1,,,"DoublePCO2BL, BadCO2S1",co2_samp_2,0.00657,r,1,bad,17223,17224,0.081979387,17234,0.030068806
27/11/2016,1,1,19,2,2,28,ld0027,tc0043,28,16.409,17.819,12:57,14:26,89,146.33,1,,,,co2_samp_control,0.000298,s,NA,,17358,17359,0.05367896,17368,0.001759779
27/11/2016,1,1,19,2,2,28,ld0027,tc0043,28,16.409,17.819,12:57,14:26,89,146.33,1,,,,co2_samp_1,0.00471,s,NA,,17499,17500,0.072948001,17511,0.021019643
27/11/2016,1,1,19,2,2,28,ld0027,tc0043,28,16.409,17.819,12:57,14:26,89,146.33,1,,,,co2_samp_2,0.00562,s,NA,,17634,17635,0.076941811,17647,0.025004723
27/11/2016,1,1,20,2,2,28,ld0155,tc1342,31,16.769,17.815,12:59,14:28,89,146.33,1,,,BadCO2S1,co2_samp_control,0.000456,t,NA,,17768,17769,0.054272719,17780,0.002327095
27/11/2016,1,1,20,2,2,28,ld0155,tc1342,31,16.769,17.815,12:59,14:28,89,146.33,1,,,BadCO2S1,co2_samp_1,NA,t,NA,,17878,17879,0.056691505,17890,0.004738821
27/11/2016,1,1,20,2,2,28,ld0155,tc1342,31,16.769,17.815,12:59,14:28,89,146.33,1,,,BadCO2S1,co2_samp_2,0.00462,t,NA,,18000,18001,0.073198013,18012,0.021237499
27/11/2016,1,1,21,2,2,28,ld0089,tc0204,28,16.584,17.817,13:01,14:32,91,146.33,1,,,MultiPCO2BL,co2_samp_control,0.00067,u,NA,,18135,18136,0.055341482,18146,0.003372368
27/11/2016,1,1,21,2,2,28,ld0089,tc0204,28,16.584,17.817,13:01,14:32,91,146.33,1,,,MultiPCO2BL,co2_samp_1,0.00538,u,NA,,18272,18273,0.076566808,18282,0.024588964
27/11/2016,1,1,21,2,2,28,ld0089,tc0204,28,16.584,17.817,13:01,14:32,91,146.33,1,,,MultiPCO2BL,co2_samp_2,0.00478,u,NA,,18401,18402,NA,NA,NA
28/11/2016,1,1,1,1,1,26,ld0051,tc0140,22,17.024,18.379,8:05,9:35,90,146.33,NA,,,,co2_samp_control,0.000956,a,NA,,2624,2625,0.075479291,2633,0.003951294
28/11/2016,1,1,1,1,1,26,ld0051,tc0140,22,17.024,18.379,8:05,9:35,90,146.33,NA,,,,co2_samp_1,0.00529,a,NA,,2760,2761,0.096235864,2770,0.024493377
28/11/2016,1,1,1,1,1,26,ld0051,tc0140,22,17.024,18.379,8:05,9:35,90,146.33,NA,,,,co2_samp_2,0.00585,a,NA,,2892,2893,0.09814214,2904,0.026189861
28/11/2016,1,1,2,1,1,26,ld0042,tc0103,23,16.365,17.821,8:07,9:37,90,146.33,NA,,,,co2_samp_control,0.000663,b,NA,,3049,3050,0.074366771,3059,0.002171821
28/11/2016,1,1,2,1,1,26,ld0042,tc0103,23,16.365,17.821,8:07,9:37,90,146.33,NA,,,,co2_samp_1,0.00353,b,NA,,3187,3188,0.087641977,3198,0.015229407
28/11/2016,1,1,2,1,1,26,ld0042,tc0103,23,16.365,17.821,8:07,9:37,90,146.33,NA,,,,co2_samp_2,0.00466,b,NA,,3321,3322,0.092479549,3332,0.019857187
28/11/2016,1,1,3,1,1,26,ld0170,tc0415,21.5,16.696,17.819,8:09,9:39,90,146.33,NA,,,,co2_samp_control,0.000228,c,NA,,3453,3454,0.073841773,3476,0.000993962
28/11/2016,1,1,3,1,1,26,ld0170,tc0415,21.5,16.696,17.819,8:09,9:39,90,146.33,NA,,,,co2_samp_1,0.00239,c,NA,,3589,3590,0.083773166,3600,0.010731218
