date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,marker,extract_check.,metabR_notes,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure
27/11/2016,1,1,13,2,1,30,ld0105,tc0230,m,NA,,27.5,16.603,17.926,10:15,11:47,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00648
27/11/2016,1,1,13,2,1,30,ld0105,tc0230,m,NA,,27.5,16.603,17.926,10:15,11:47,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00769
27/11/2016,1,1,14,2,1,30,ld0002,tc0002,n,NA,,30,16.809,17.898,10:17,11:49,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.000298
27/11/2016,1,1,14,2,1,30,ld0002,tc0002,n,NA,,30,16.809,17.898,10:17,11:49,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00412
27/11/2016,1,1,14,2,1,30,ld0002,tc0002,n,NA,,30,16.809,17.898,10:17,11:49,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00439
27/11/2016,1,1,15,2,1,30,ld0095,tc0214,o,NA,,29,16.666,18.008,10:19,11:51,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.000339
27/11/2016,1,1,15,2,1,30,ld0095,tc0214,o,NA,,29,16.666,18.008,10:19,11:51,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00568
27/11/2016,1,1,15,2,1,30,ld0095,tc0214,o,NA,,29,16.666,18.008,10:19,11:51,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00545
27/11/2016,1,1,16,2,1,30,ld0088,tc0203,p,NA,,26,16.666,18.008,10:22,11:53,91,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.00139
27/11/2016,1,1,16,2,1,30,ld0088,tc0203,p,NA,,26,16.666,18.008,10:22,11:53,91,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.0128894
27/11/2016,1,1,16,2,1,30,ld0088,tc0203,p,NA,,26,16.666,18.008,10:22,11:53,91,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.011258
27/11/2016,1,1,17,2,1,30,ld0142,tc0331,q,NA,,28.5,16.471,17.501,10:24,11:54,90,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.000358
27/11/2016,1,1,17,2,1,30,ld0142,tc0331,q,NA,,28.5,16.471,17.501,10:24,11:54,90,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00475
27/11/2016,1,1,17,2,1,30,ld0142,tc0331,q,NA,,28.5,16.471,17.501,10:24,11:54,90,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00603
27/11/2016,1,1,18,2,1,30,ld0049,tc01(12)0,r,NA,,28.5,16.632,18.054,10:26,11:56,90,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.00107
27/11/2016,1,1,18,2,1,30,ld0049,tc01(12)0,r,NA,,28.5,16.632,18.054,10:26,11:56,90,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00619
27/11/2016,1,1,18,2,1,30,ld0049,tc01(12)0,r,NA,,28.5,16.632,18.054,10:26,11:56,90,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.000791
27/11/2016,1,1,19,2,1,30,ld0027,tc0043,s,NA,,28,16.409,17.819,10:28,11:58,90,146.33,1,Sat in incubator for 30 mins extra before BL,,MultiPCO2BL,co2_samp_control,NA
27/11/2016,1,1,19,2,1,30,ld0027,tc0043,s,NA,,28,16.409,17.819,10:28,11:58,90,146.33,1,Sat in incubator for 30 mins extra before BL,,MultiPCO2BL,co2_samp_1,0.0089392
27/11/2016,1,1,19,2,1,30,ld0027,tc0043,s,NA,,28,16.409,17.819,10:28,11:58,90,146.33,1,Sat in incubator for 30 mins extra before BL,,MultiPCO2BL,co2_samp_2,0.0046
27/11/2016,1,1,20,2,1,30,ld0155,tc1342,t,NA,,31,16.769,17.815,10:29,12:00,91,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.00247
27/11/2016,1,1,20,2,1,30,ld0155,tc1342,t,NA,,31,16.769,17.815,10:29,12:00,91,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.0115757
27/11/2016,1,1,20,2,1,30,ld0155,tc1342,t,NA,,31,16.769,17.815,10:29,12:00,91,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.0053
27/11/2016,1,1,21,2,1,30,ld0089,tc0204,u,NA,,28,16.584,17.817,10:30,12:02,92,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.000822
27/11/2016,1,1,21,2,1,30,ld0089,tc0204,u,NA,,28,16.584,17.817,10:30,12:02,92,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.0080809
27/11/2016,1,1,21,2,1,30,ld0089,tc0204,u,NA,,28,16.584,17.817,10:30,12:02,92,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00649
27/11/2016,1,1,1,1,2,24,ld0051,tc0140,a,NA,,27,17.028,18.364,12:03,13:33,90,146.33,NA,,,,co2_samp_control,0.00154
27/11/2016,1,1,1,1,2,24,ld0051,tc0140,a,NA,,27,17.028,18.364,12:03,13:33,90,146.33,NA,,,,co2_samp_1,0.00597
27/11/2016,1,1,1,1,2,24,ld0051,tc0140,a,NA,,27,17.028,18.364,12:03,13:33,90,146.33,NA,,,,co2_samp_2,0.00566
27/11/2016,1,1,2,1,2,24,ld0042,tc0103,b,NA,,28,16.364,17.797,12:05,13:35,90,146.33,NA,,,BadO2S1,co2_samp_control,0.000885
27/11/2016,1,1,2,1,2,24,ld0042,tc0103,b,NA,,28,16.364,17.797,12:05,13:35,90,146.33,NA,,,BadO2S1,co2_samp_1,0.00745
27/11/2016,1,1,2,1,2,24,ld0042,tc0103,b,NA,,28,16.364,17.797,12:05,13:35,90,146.33,NA,,,BadO2S1,co2_samp_2,0.00737
27/11/2016,1,1,3,1,2,24,ld0170,tc0415,c,NA,,28.5,16.692,17.808,12:07,13:37,90,146.33,NA,,,,co2_samp_control,0.000829
27/11/2016,1,1,3,1,2,24,ld0170,tc0415,c,NA,,28.5,16.692,17.808,12:07,13:37,90,146.33,NA,,,,co2_samp_1,0.0033
27/11/2016,1,1,3,1,2,24,ld0170,tc0415,c,NA,,28.5,16.692,17.808,12:07,13:37,90,146.33,NA,,,,co2_samp_2,0.00319
27/11/2016,1,1,4,1,2,24,ld0133,tc0314,d,NA,,23.5,16.228,17.34,12:09,13:39,90,146.33,NA,,,,co2_samp_control,0.000715
27/11/2016,1,1,4,1,2,24,ld0133,tc0314,d,NA,,23.5,16.228,17.34,12:09,13:39,90,146.33,NA,,,,co2_samp_1,0.00365
27/11/2016,1,1,4,1,2,24,ld0133,tc0314,d,NA,,23.5,16.228,17.34,12:09,13:39,90,146.33,NA,,,,co2_samp_2,0.00346
27/11/2016,1,1,5,1,2,24,ld0146,tc0340,e,NA,,29,16.574,17.811,12:11,13:41,90,146.33,NA,,,,co2_samp_control,0.000684
27/11/2016,1,1,5,1,2,24,ld0146,tc0340,e,NA,,29,16.574,17.811,12:11,13:41,90,146.33,NA,,,,co2_samp_1,0.00394
27/11/2016,1,1,5,1,2,24,ld0146,tc0340,e,NA,,29,16.574,17.811,12:11,13:41,90,146.33,NA,,,,co2_samp_2,0.00234
27/11/2016,1,1,6,1,2,24,ld0020,tc0032,f,NA,,28,16.603,17.831,12:12,13:43,91,146.33,NA,,,,co2_samp_control,0.000779
27/11/2016,1,1,6,1,2,24,ld0020,tc0032,f,NA,,28,16.603,17.831,12:12,13:43,91,146.33,NA,,,,co2_samp_1,0.00447
27/11/2016,1,1,6,1,2,24,ld0020,tc0032,f,NA,,28,16.603,17.831,12:12,13:43,91,146.33,NA,,,,co2_samp_2,0.0043
27/11/2016,1,1,7,1,2,24,ld0154,tc02(A)0,g,NA,,27,16.408,17.637,12:14,13:45,91,146.33,NA,,,,co2_samp_control,0.000529
27/11/2016,1,1,7,1,2,24,ld0154,tc02(A)0,g,NA,,27,16.408,17.637,12:14,13:45,91,146.33,NA,,,,co2_samp_1,0.00379
27/11/2016,1,1,7,1,2,24,ld0154,tc02(A)0,g,NA,,27,16.408,17.637,12:14,13:45,91,146.33,NA,,,,co2_samp_2,0.00362
27/11/2016,1,1,8,1,2,24,ld0118,tc0251,h,NA,,29,16.608,18.054,12:16,13:47,91,146.33,NA,Shedding,,,co2_samp_control,0.000339
27/11/2016,1,1,8,1,2,24,ld0118,tc0251,h,NA,,29,16.608,18.054,12:16,13:47,91,146.33,NA,Shedding,,,co2_samp_1,0.0122633
27/11/2016,1,1,8,1,2,24,ld0118,tc0251,h,NA,,29,16.608,18.054,12:16,13:47,91,146.33,NA,Shedding,,,co2_samp_2,0.0122387
27/11/2016,1,1,9,1,2,24,ld0150,tc0344,i,NA,,29.5,16.665,18.025,12:18,13:49,91,146.33,NA,,,MultiPCO2BLS2,co2_samp_control,NA
27/11/2016,1,1,9,1,2,24,ld0150,tc0344,i,NA,,29.5,16.665,18.025,12:18,13:49,91,146.33,NA,,,MultiPCO2BLS2,co2_samp_1,0.0026
27/11/2016,1,1,9,1,2,24,ld0150,tc0344,i,NA,,29.5,16.665,18.025,12:18,13:49,91,146.33,NA,,,MultiPCO2BLS2,co2_samp_2,0.00216
27/11/2016,1,1,10,1,2,24,ld0140,tc0325,j,NA,,27,16.62,17.739,12:20,13:51,91,146.33,NA,,,,co2_samp_control,0.000537
27/11/2016,1,1,10,1,2,24,ld0140,tc0325,j,NA,,27,16.62,17.739,12:20,13:51,91,146.33,NA,,,,co2_samp_1,0.00411
27/11/2016,1,1,10,1,2,24,ld0140,tc0325,j,NA,,27,16.62,17.739,12:20,13:51,91,146.33,NA,,,,co2_samp_2,0.00367
27/11/2016,1,1,11,2,2,28,ld0011,tc0015,k,NA,,30.5,15.857,17.038,12:42,14:12,90,146.33,NA,,,,co2_samp_control,0.00085
27/11/2016,1,1,11,2,2,28,ld0011,tc0015,k,NA,,30.5,15.857,17.038,12:42,14:12,90,146.33,NA,,,,co2_samp_1,0.00714
27/11/2016,1,1,11,2,2,28,ld0011,tc0015,k,NA,,30.5,15.857,17.038,12:42,14:12,90,146.33,NA,,,,co2_samp_2,0.00643
27/11/2016,1,1,12,2,2,28,ld0018,tc0A30,l,NA,,27.5,16.601,17.876,12:44,14:14,90,146.33,NA,,,,co2_samp_control,0.00124
27/11/2016,1,1,12,2,2,28,ld0018,tc0A30,l,NA,,27.5,16.601,17.876,12:44,14:14,90,146.33,NA,,,,co2_samp_1,0.00562
27/11/2016,1,1,12,2,2,28,ld0018,tc0A30,l,NA,,27.5,16.601,17.876,12:44,14:14,90,146.33,NA,,,,co2_samp_2,0.00616
27/11/2016,1,1,13,2,2,28,ld0105,tc0230,m,NA,,27.5,16.603,17.926,12:46,14:16,90,146.33,NA,,,MultiPCO2BL,co2_samp_control,0.000526
27/11/2016,1,1,13,2,2,28,ld0105,tc0230,m,NA,,27.5,16.603,17.926,12:46,14:16,90,146.33,NA,,,MultiPCO2BL,co2_samp_1,0.00382
27/11/2016,1,1,13,2,2,28,ld0105,tc0230,m,NA,,27.5,16.603,17.926,12:46,14:16,90,146.33,NA,,,MultiPCO2BL,co2_samp_2,0.00336
27/11/2016,1,1,14,2,2,28,ld0002,tc0002,n,NA,,30,16.809,17.898,12:48,14:18,90,146.33,NA,,,,co2_samp_control,0.000605
27/11/2016,1,1,14,2,2,28,ld0002,tc0002,n,NA,,30,16.809,17.898,12:48,14:18,90,146.33,NA,,,,co2_samp_1,0.00282
27/11/2016,1,1,14,2,2,28,ld0002,tc0002,n,NA,,30,16.809,17.898,12:48,14:18,90,146.33,NA,,,,co2_samp_2,0.00332
27/11/2016,1,1,15,2,2,28,ld0095,tc0214,o,NA,,29,16.666,18.008,12:50,14:20,90,146.33,NA,,,,co2_samp_control,NA
27/11/2016,1,1,15,2,2,28,ld0095,tc0214,o,NA,,29,16.666,18.008,12:50,14:20,90,146.33,NA,,,,co2_samp_1,0.00488
27/11/2016,1,1,15,2,2,28,ld0095,tc0214,o,NA,,29,16.666,18.008,12:50,14:20,90,146.33,NA,,,,co2_samp_2,0.0048
27/11/2016,1,1,16,2,2,28,ld0088,tc0203,p,NA,,26,16.666,18.008,12:52,14:22,90,146.33,NA,,,,co2_samp_control,0.00128
27/11/2016,1,1,16,2,2,28,ld0088,tc0203,p,NA,,26,16.666,18.008,12:52,14:22,90,146.33,NA,,,,co2_samp_1,0.0071
27/11/2016,1,1,16,2,2,28,ld0088,tc0203,p,NA,,26,16.666,18.008,12:52,14:22,90,146.33,NA,,,,co2_samp_2,0.00711
27/11/2016,1,1,17,2,2,28,ld0142,tc0331,q,NA,,28.5,16.471,17.501,12:53,14:23,90,146.33,NA,FS,,BadCO2BL,co2_samp_control,0.000396
27/11/2016,1,1,17,2,2,28,ld0142,tc0331,q,NA,,28.5,16.471,17.501,12:53,14:23,90,146.33,NA,FS,,BadCO2BL,co2_samp_1,0.00379
27/11/2016,1,1,17,2,2,28,ld0142,tc0331,q,NA,,28.5,16.471,17.501,12:53,14:23,90,146.33,NA,FS,,BadCO2BL,co2_samp_2,0.00333
27/11/2016,1,1,18,2,2,28,ld0049,tc01(12)0,r,NA,,28.5,16.632,18.054,12:55,14:25,90,146.33,1,,,"DoublePCO2BL, BadCO2S1",co2_samp_control,0.00112
27/11/2016,1,1,18,2,2,28,ld0049,tc01(12)0,r,NA,,28.5,16.632,18.054,12:55,14:25,90,146.33,1,,,"DoublePCO2BL, BadCO2S1",co2_samp_1,NA
27/11/2016,1,1,18,2,2,28,ld0049,tc01(12)0,r,NA,,28.5,16.632,18.054,12:55,14:25,90,146.33,1,,,"DoublePCO2BL, BadCO2S1",co2_samp_2,0.00657
27/11/2016,1,1,19,2,2,28,ld0027,tc0043,s,NA,,28,16.409,17.819,12:57,14:26,89,146.33,1,,,,co2_samp_control,0.000298
27/11/2016,1,1,19,2,2,28,ld0027,tc0043,s,NA,,28,16.409,17.819,12:57,14:26,89,146.33,1,,,,co2_samp_1,0.00471
27/11/2016,1,1,19,2,2,28,ld0027,tc0043,s,NA,,28,16.409,17.819,12:57,14:26,89,146.33,1,,,,co2_samp_2,0.00562
27/11/2016,1,1,20,2,2,28,ld0155,tc1342,t,NA,,31,16.769,17.815,12:59,14:28,89,146.33,1,,,BadCO2S1,co2_samp_control,0.000456
27/11/2016,1,1,20,2,2,28,ld0155,tc1342,t,NA,,31,16.769,17.815,12:59,14:28,89,146.33,1,,,BadCO2S1,co2_samp_1,NA
27/11/2016,1,1,20,2,2,28,ld0155,tc1342,t,NA,,31,16.769,17.815,12:59,14:28,89,146.33,1,,,BadCO2S1,co2_samp_2,0.00462
27/11/2016,1,1,21,2,2,28,ld0089,tc0204,u,NA,,28,16.584,17.817,13:01,14:32,91,146.33,1,,,MultiPCO2BL,co2_samp_control,0.00067
27/11/2016,1,1,21,2,2,28,ld0089,tc0204,u,NA,,28,16.584,17.817,13:01,14:32,91,146.33,1,,,MultiPCO2BL,co2_samp_1,0.00538
27/11/2016,1,1,21,2,2,28,ld0089,tc0204,u,NA,,28,16.584,17.817,13:01,14:32,91,146.33,1,,,MultiPCO2BL,co2_samp_2,0.00478
28/11/2016,1,1,1,1,1,26,ld0051,tc0140,a,NA,,22,17.024,18.379,8:05,9:35,90,146.33,NA,,,,co2_samp_control,0.000956
28/11/2016,1,1,1,1,1,26,ld0051,tc0140,a,NA,,22,17.024,18.379,8:05,9:35,90,146.33,NA,,,,co2_samp_1,0.00529
28/11/2016,1,1,1,1,1,26,ld0051,tc0140,a,NA,,22,17.024,18.379,8:05,9:35,90,146.33,NA,,,,co2_samp_2,0.00585
28/11/2016,1,1,2,1,1,26,ld0042,tc0103,b,NA,,23,16.365,17.821,8:07,9:37,90,146.33,NA,,,,co2_samp_control,0.000663
28/11/2016,1,1,2,1,1,26,ld0042,tc0103,b,NA,,23,16.365,17.821,8:07,9:37,90,146.33,NA,,,,co2_samp_1,0.00353
28/11/2016,1,1,2,1,1,26,ld0042,tc0103,b,NA,,23,16.365,17.821,8:07,9:37,90,146.33,NA,,,,co2_samp_2,0.00466
28/11/2016,1,1,3,1,1,26,ld0170,tc0415,c,NA,,21.5,16.696,17.819,8:09,9:39,90,146.33,NA,,,,co2_samp_control,0.000228
28/11/2016,1,1,3,1,1,26,ld0170,tc0415,c,NA,,21.5,16.696,17.819,8:09,9:39,90,146.33,NA,,,,co2_samp_1,0.00239
28/11/2016,1,1,3,1,1,26,ld0170,tc0415,c,NA,,21.5,16.696,17.819,8:09,9:39,90,146.33,NA,,,,co2_samp_2,0.00258
28/11/2016,1,1,4,1,1,26,ld0133,tc0314,d,NA,,21.5,16.236,17.343,8:11,9:41,90,146.33,1,,,,co2_samp_control,NA
28/11/2016,1,1,4,1,1,26,ld0133,tc0314,d,NA,,21.5,16.236,17.343,8:11,9:41,90,146.33,1,,,,co2_samp_1,0.0025
28/11/2016,1,1,4,1,1,26,ld0133,tc0314,d,NA,,21.5,16.236,17.343,8:11,9:41,90,146.33,1,,,,co2_samp_2,0.0027
28/11/2016,1,1,5,1,1,26,ld0146,tc0340,e,NA,,22,16.575,17.801,8:12,9:43,91,146.33,1,Forgot to flush,,,co2_samp_control,NA
28/11/2016,1,1,5,1,1,26,ld0146,tc0340,e,NA,,22,16.575,17.801,8:12,9:43,91,146.33,1,Forgot to flush,,,co2_samp_1,0.00346
28/11/2016,1,1,5,1,1,26,ld0146,tc0340,e,NA,,22,16.575,17.801,8:12,9:43,91,146.33,1,Forgot to flush,,,co2_samp_2,0.00242
28/11/2016,1,1,6,1,1,26,ld0020,tc0032,f,NA,,22,16.663,17.817,8:14,9:44,90,146.33,NA,,,,co2_samp_control,0.000246
28/11/2016,1,1,6,1,1,26,ld0020,tc0032,f,NA,,22,16.663,17.817,8:14,9:44,90,146.33,NA,,,,co2_samp_1,0.00219
28/11/2016,1,1,6,1,1,26,ld0020,tc0032,f,NA,,22,16.663,17.817,8:14,9:44,90,146.33,NA,,,,co2_samp_2,0.00302
28/11/2016,1,1,7,1,1,26,ld0154,tc02(A)0,g,NA,,22,16.418,17.611,8:15,9:46,91,146.33,NA,,,,co2_samp_control,NA
28/11/2016,1,1,7,1,1,26,ld0154,tc02(A)0,g,NA,,22,16.418,17.611,8:15,9:46,91,146.33,NA,,,,co2_samp_1,0.00277
28/11/2016,1,1,7,1,1,26,ld0154,tc02(A)0,g,NA,,22,16.418,17.611,8:15,9:46,91,146.33,NA,,,,co2_samp_2,0.00254
28/11/2016,1,1,8,1,1,26,ld0118,tc0251,h,NA,,23,16.586,17.981,8:17,9:48,91,146.33,1,,,,co2_samp_control,NA
28/11/2016,1,1,8,1,1,26,ld0118,tc0251,h,NA,,23,16.586,17.981,8:17,9:48,91,146.33,1,,,,co2_samp_1,0.0026
28/11/2016,1,1,8,1,1,26,ld0118,tc0251,h,NA,,23,16.586,17.981,8:17,9:48,91,146.33,1,,,,co2_samp_2,0.00264
28/11/2016,1,1,9,1,1,26,ld0150,tc0344,i,NA,,22.5,16.665,17.996,8:18,9:49,91,146.33,NA,,,,co2_samp_control,NA
28/11/2016,1,1,9,1,1,26,ld0150,tc0344,i,NA,,22.5,16.665,17.996,8:18,9:49,91,146.33,NA,,,,co2_samp_1,0.00252
28/11/2016,1,1,9,1,1,26,ld0150,tc0344,i,NA,,22.5,16.665,17.996,8:18,9:49,91,146.33,NA,,,,co2_samp_2,0.00288
28/11/2016,1,1,10,1,1,26,ld0140,tc0325,j,NA,,22,16.623,17.705,8:20,9:50,90,146.33,NA,FS,,,co2_samp_control,0.000572
28/11/2016,1,1,10,1,1,26,ld0140,tc0325,j,NA,,22,16.623,17.705,8:20,9:50,90,146.33,NA,FS,,,co2_samp_1,0.00379
28/11/2016,1,1,10,1,1,26,ld0140,tc0325,j,NA,,22,16.623,17.705,8:20,9:50,90,146.33,NA,FS,,,co2_samp_2,0.00455
28/11/2016,1,1,11,2,1,32,ld0011,tc0015,k,NA,,22.5,15.845,17.032,9:05,10:35,90,146.33,NA,Forgot to flush,,,co2_samp_control,0.000869
28/11/2016,1,1,11,2,1,32,ld0011,tc0015,k,NA,,22.5,15.845,17.032,9:05,10:35,90,146.33,NA,Forgot to flush,,,co2_samp_1,0.00194
28/11/2016,1,1,11,2,1,32,ld0011,tc0015,k,NA,,22.5,15.845,17.032,9:05,10:35,90,146.33,NA,Forgot to flush,,,co2_samp_2,0.00492
28/11/2016,1,1,12,2,1,32,ld0018,tc0A30,l,NA,,22.5,16.6,17.87,9:07,10:37,90,146.33,NA,"Forgot to flush, NoS1",,,co2_samp_control,0.000368
28/11/2016,1,1,12,2,1,32,ld0018,tc0A30,l,NA,,22.5,16.6,17.87,9:07,10:37,90,146.33,NA,"Forgot to flush, NoS1",,,co2_samp_1,NA
28/11/2016,1,1,12,2,1,32,ld0018,tc0A30,l,NA,,22.5,16.6,17.87,9:07,10:37,90,146.33,NA,"Forgot to flush, NoS1",,,co2_samp_2,0.00466
28/11/2016,1,1,13,2,1,32,ld0105,tc0230,m,NA,,23,16.61,17.924,9:08,10:39,91,146.33,NA,Forgot to flush,,,co2_samp_control,0.00206
28/11/2016,1,1,13,2,1,32,ld0105,tc0230,m,NA,,23,16.61,17.924,9:08,10:39,91,146.33,NA,Forgot to flush,,,co2_samp_1,0.00645
28/11/2016,1,1,13,2,1,32,ld0105,tc0230,m,NA,,23,16.61,17.924,9:08,10:39,91,146.33,NA,Forgot to flush,,,co2_samp_2,0.00708
28/11/2016,1,1,14,2,1,32,ld0002,tc0002,n,NA,,24.5,16.947,18.014,9:10,10:41,91,146.33,NA,,,,co2_samp_control,0.000783
28/11/2016,1,1,14,2,1,32,ld0002,tc0002,n,NA,,24.5,16.947,18.014,9:10,10:41,91,146.33,NA,,,,co2_samp_1,0.00354
28/11/2016,1,1,14,2,1,32,ld0002,tc0002,n,NA,,24.5,16.947,18.014,9:10,10:41,91,146.33,NA,,,,co2_samp_2,0.00322
28/11/2016,1,1,15,2,1,32,ld0095,tc0214,o,NA,,22,16.66,18.006,9:12,10:43,91,146.33,1,,,,co2_samp_control,0.00062
28/11/2016,1,1,15,2,1,32,ld0095,tc0214,o,NA,,22,16.66,18.006,9:12,10:43,91,146.33,1,,,,co2_samp_1,0.0039
28/11/2016,1,1,15,2,1,32,ld0095,tc0214,o,NA,,22,16.66,18.006,9:12,10:43,91,146.33,1,,,,co2_samp_2,0.00519
28/11/2016,1,1,16,2,1,32,ld0088,tc0203,p,NA,,27.5,16.662,17.974,9:13,10:44,91,146.33,NA,,,,co2_samp_control,0.00133
28/11/2016,1,1,16,2,1,32,ld0088,tc0203,p,NA,,27.5,16.662,17.974,9:13,10:44,91,146.33,NA,,,,co2_samp_1,0.0063
28/11/2016,1,1,16,2,1,32,ld0088,tc0203,p,NA,,27.5,16.662,17.974,9:13,10:44,91,146.33,NA,,,,co2_samp_2,0.00619
28/11/2016,1,1,17,2,1,32,ld0142,tc0331,q,NA,,26.5,16.461,17.479,9:15,10:46,91,146.33,1,,,,co2_samp_control,0.000579
28/11/2016,1,1,17,2,1,32,ld0142,tc0331,q,NA,,26.5,16.461,17.479,9:15,10:46,91,146.33,1,,,,co2_samp_1,0.00402
28/11/2016,1,1,17,2,1,32,ld0142,tc0331,q,NA,,26.5,16.461,17.479,9:15,10:46,91,146.33,1,,,,co2_samp_2,0.00397
28/11/2016,1,1,18,2,1,32,ld0049,tc01(12)0,r,NA,,22.5,16.631,18.015,9:16,10:48,92,146.33,NA,,,,co2_samp_control,0.000705
28/11/2016,1,1,18,2,1,32,ld0049,tc01(12)0,r,NA,,22.5,16.631,18.015,9:16,10:48,92,146.33,NA,,,,co2_samp_1,0.00471
28/11/2016,1,1,18,2,1,32,ld0049,tc01(12)0,r,NA,,22.5,16.631,18.015,9:16,10:48,92,146.33,NA,,,,co2_samp_2,0.00505
28/11/2016,1,1,19,2,1,32,ld0027,tc0043,s,NA,,26.5,16.28,17.788,9:18,10:50,92,146.33,NA,,,,co2_samp_control,0.000438
28/11/2016,1,1,19,2,1,32,ld0027,tc0043,s,NA,,26.5,16.28,17.788,9:18,10:50,92,146.33,NA,,,,co2_samp_1,0.0051
28/11/2016,1,1,19,2,1,32,ld0027,tc0043,s,NA,,26.5,16.28,17.788,9:18,10:50,92,146.33,NA,,,,co2_samp_2,0.00544
28/11/2016,1,1,20,2,1,32,ld0155,tc1342,t,NA,,23.5,16.527,17.56,9:19,10:52,93,146.33,NA,,,,co2_samp_control,0.000853
28/11/2016,1,1,20,2,1,32,ld0155,tc1342,t,NA,,23.5,16.527,17.56,9:19,10:52,93,146.33,NA,,,,co2_samp_1,0.00472
28/11/2016,1,1,20,2,1,32,ld0155,tc1342,t,NA,,23.5,16.527,17.56,9:19,10:52,93,146.33,NA,,,,co2_samp_2,0.00504
28/11/2016,1,1,21,2,1,32,ld0089,tc0204,u,NA,,23,16.46,17.675,9:21,10:53,92,146.33,NA,,,,co2_samp_control,0.000468
28/11/2016,1,1,21,2,1,32,ld0089,tc0204,u,NA,,23,16.46,17.675,9:21,10:53,92,146.33,NA,,,,co2_samp_1,0.00419
28/11/2016,1,1,21,2,1,32,ld0089,tc0204,u,NA,,23,16.46,17.675,9:21,10:53,92,146.33,NA,,,,co2_samp_2,0.00465
28/11/2016,1,1,1,1,2,30,ld0051,tc0140,a,NA,,22,17.024,18.379,11:35,12:55,80,146.33,NA,,,,co2_samp_control,0.00125
28/11/2016,1,1,1,1,2,30,ld0051,tc0140,a,NA,,22,17.024,18.379,11:35,12:55,80,146.33,NA,,,,co2_samp_1,0.0055
28/11/2016,1,1,1,1,2,30,ld0051,tc0140,a,NA,,22,17.024,18.379,11:35,12:55,80,146.33,NA,,,,co2_samp_2,0.00489
28/11/2016,1,1,2,1,2,30,ld0042,tc0103,b,NA,,23,16.365,17.821,11:36,12:57,81,146.33,NA,,,,co2_samp_control,0.00115
28/11/2016,1,1,2,1,2,30,ld0042,tc0103,b,NA,,23,16.365,17.821,11:36,12:57,81,146.33,NA,,,,co2_samp_1,0.00596
28/11/2016,1,1,2,1,2,30,ld0042,tc0103,b,NA,,23,16.365,17.821,11:36,12:57,81,146.33,NA,,,,co2_samp_2,0.00546
28/11/2016,1,1,3,1,2,30,ld0170,tc0415,c,NA,,21.5,16.696,17.819,11:38,12:59,81,146.33,NA,,,,co2_samp_control,0.00109
28/11/2016,1,1,3,1,2,30,ld0170,tc0415,c,NA,,21.5,16.696,17.819,11:38,12:59,81,146.33,NA,,,,co2_samp_1,0.0029
28/11/2016,1,1,3,1,2,30,ld0170,tc0415,c,NA,,21.5,16.696,17.819,11:38,12:59,81,146.33,NA,,,,co2_samp_2,0.00322
28/11/2016,1,1,4,1,2,30,ld0133,tc0314,d,NA,,21.5,16.236,17.343,11:40,13:01,81,146.33,1,,,,co2_samp_control,0.000876
28/11/2016,1,1,4,1,2,30,ld0133,tc0314,d,NA,,21.5,16.236,17.343,11:40,13:01,81,146.33,1,,,,co2_samp_1,0.00544
28/11/2016,1,1,4,1,2,30,ld0133,tc0314,d,NA,,21.5,16.236,17.343,11:40,13:01,81,146.33,1,,,,co2_samp_2,0.00384
28/11/2016,1,1,5,1,2,30,ld0146,tc0340,e,NA,,22,16.575,17.801,11:41,13:03,82,146.33,1,,,,co2_samp_control,NA
