"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","series","temp_series","key","t_diff","ch_vol","combined_lizmass","body_temp","defecate","pressure_kPa","co2_samp_control","co2_samp_1","co2_samp_2","rep_id","c_CO2_change","ch_vol_actual","co2pmin","log.co2pmin","obs"
2016-11-27,1,1,17,2,1,30,"ld0142","ld0142_1","ld0142_1_30","Q",90,146.33,1.03,28.5,NA,101.8,0.001663942,0.020737075,0.028028591,"c_co2_samp_2",0.026364649,145.3,0.038531853157369,-3.25627002502081,118
2016-11-27,1,1,18,2,1,30,"ld0049","ld0049_1","ld0049_1_30","R",90,146.33,1.422,28.5,1,101.8,0.004906942,0.029436282,NA,"c_co2_samp_1",0.02452934,144.908,0.0357528374051651,-3.33112564501495,119
2016-11-27,1,1,18,2,1,30,"ld0049","ld0049_1","ld0049_1_30","R",90,146.33,1.422,28.5,1,101.8,0.004906942,0.029436282,NA,"c_co2_samp_2",NA,144.908,NA,NA,120
2016-11-27,1,1,19,2,1,30,"ld0027","ld0027_1","ld0027_1_30","S",90,146.33,1.41,28,1,101.8,0.009034498,0.045310926,0.02127739,"c_co2_samp_1",0.036276428,144.92,0.0528792310261734,-2.93974462540954,121
2016-11-27,1,1,19,2,1,30,"ld0027","ld0027_1","ld0027_1_30","S",90,146.33,1.41,28,1,101.8,0.009034498,0.045310926,0.02127739,"c_co2_samp_2",0.012242892,144.92,0.0178461538301536,-4.02596726567393,122
2016-11-27,1,1,20,2,1,30,"ld0155","ld0155_1","ld0155_1_30","T",91,146.33,1.046,31,1,101.8,0.011443403,0.051472868,0.023945331,"c_co2_samp_1",0.040029465,145.284,0.0578536787534564,-2.84983823612044,123
2016-11-27,1,1,20,2,1,30,"ld0155","ld0155_1","ld0155_1_30","T",91,146.33,1.046,31,1,101.8,0.011443403,0.051472868,0.023945331,"c_co2_samp_2",0.012501928,145.284,0.0180687532623991,-4.01357117164486,124
2016-11-27,1,1,21,2,1,30,"ld0089","ld0089_1","ld0089_1_30","U",92,146.33,1.233,28,1,101.8,0.005098035,0.036601194,0.029123801,"c_co2_samp_1",0.031503159,145.097,0.0449779346172572,-3.10158325130742,125
2016-11-27,1,1,21,2,1,30,"ld0089","ld0089_1","ld0089_1_30","U",92,146.33,1.233,28,1,101.8,0.005098035,0.036601194,0.029123801,"c_co2_samp_2",0.024025766,145.097,0.0343022530622253,-3.37254424002219,126
2016-11-27,1,1,1,1,2,24,"ld0051","ld0051_1","ld0051_1_24","A",90,146.33,1.336,27,NA,101.8,0.007183159,0.024537585,0.02471655,"c_co2_samp_1",0.017354426,144.994,0.0258210804827418,-3.65656404770248,127
2016-11-27,1,1,1,1,2,24,"ld0051","ld0051_1","ld0051_1_24","A",90,146.33,1.336,27,NA,101.8,0.007183159,0.024537585,0.02471655,"c_co2_samp_2",0.017533391,144.994,0.0260873566285846,-3.64630450238368,128
2016-11-27,1,1,2,1,2,24,"ld0042","ld0042_1","ld0042_1_24","B",90,146.33,1.433,28,NA,101.8,0.004063945,0.02499336,0.033672389,"c_co2_samp_1",0.020929415,144.897,0.0311193566294659,-3.469925253746,129
2016-11-27,1,1,2,1,2,24,"ld0042","ld0042_1","ld0042_1_24","B",90,146.33,1.433,28,NA,101.8,0.004063945,0.02499336,0.033672389,"c_co2_samp_2",0.029608444,144.897,0.0440239599663713,-3.12302124858428,130
2016-11-27,1,1,3,1,2,24,"ld0170","ld0170_1","ld0170_1_24","C",90,146.33,1.116,28.5,NA,101.8,0.004119914,0.014162854,0.014298511,"c_co2_samp_1",0.01004294,145.214,0.0149652330001979,-4.20202556812291,131
2016-11-27,1,1,3,1,2,24,"ld0170","ld0170_1","ld0170_1_24","C",90,146.33,1.116,28.5,NA,101.8,0.004119914,0.014162854,0.014298511,"c_co2_samp_2",0.010178597,145.214,0.0151673788472414,-4.18860828583481,132
2016-11-27,1,1,4,1,2,24,"ld0133","ld0133_1","ld0133_1_24","D",90,146.33,1.112,23.5,NA,101.8,0.003669225,0.016873588,0.015133198,"c_co2_samp_1",0.013204363,145.218,0.0196766895043673,-3.92832061774947,133
2016-11-27,1,1,4,1,2,24,"ld0133","ld0133_1","ld0133_1_24","D",90,146.33,1.112,23.5,NA,101.8,0.003669225,0.016873588,0.015133198,"c_co2_samp_2",0.011463973,145.218,0.0170832199332486,-4.0696585877075,134
2016-11-27,1,1,5,1,2,24,"ld0146","ld0146_1","ld0146_1_24","E",90,146.33,1.237,29,NA,101.8,0.002523829,0.016509064,0.010554439,"c_co2_samp_1",0.013985235,145.093,0.0208223793930896,-3.87172693831517,135
2016-11-27,1,1,5,1,2,24,"ld0146","ld0146_1","ld0146_1_24","E",90,146.33,1.237,29,NA,101.8,0.002523829,0.016509064,0.010554439,"c_co2_samp_2",0.00803061,145.093,0.0119566391396311,-4.42646857834195,136
2016-11-27,1,1,6,1,2,24,"ld0020","ld0020_1","ld0020_1_24","F",91,146.33,1.228,28,NA,101.8,0.003644389,0.019135957,0.018527153,"c_co2_samp_1",0.015491568,145.102,0.0228130850584223,-3.7804210015717,137
2016-11-27,1,1,6,1,2,24,"ld0020","ld0020_1","ld0020_1_24","F",91,146.33,1.228,28,NA,101.8,0.003644389,0.019135957,0.018527153,"c_co2_samp_2",0.014882764,145.102,0.0219165523487632,-3.82051311263199,138
2016-11-27,1,1,7,1,2,24,"ld0154","ld0154_1","ld0154_1_24","G",91,146.33,1.229,27,NA,101.8,0.001962184,0.017116444,0.01594545,"c_co2_samp_1",0.01515426,145.101,0.0223162071011255,-3.80244208865451,139
2016-11-27,1,1,7,1,2,24,"ld0154","ld0154_1","ld0154_1_24","G",91,146.33,1.229,27,NA,101.8,0.001962184,0.017116444,0.01594545,"c_co2_samp_2",0.013983266,145.101,0.0205917979502877,-3.88286244022547,140
2016-11-27,1,1,8,1,2,24,"ld0118","ld0118_1","ld0118_1_24","H",91,146.33,1.446,29,NA,101.8,0.00161807,0.054722852,0.056339204,"c_co2_samp_1",0.053104782,144.884,0.0780853032916681,-2.54995341792785,141
2016-11-27,1,1,8,1,2,24,"ld0118","ld0118_1","ld0118_1_24","H",91,146.33,1.446,29,NA,101.8,0.00161807,0.054722852,0.056339204,"c_co2_samp_2",0.054721134,144.884,0.0804619882415487,-2.5199704018343,142
2016-11-27,1,1,9,1,2,24,"ld0150","ld0150_1","ld0150_1_24","I",91,146.33,1.36,29.5,NA,101.8,0.007130049,0.011546655,0.008838312,"c_co2_samp_1",0.004416606,144.97,0.00649803491482823,-5.03625546858435,143
2016-11-27,1,1,9,1,2,24,"ld0150","ld0150_1","ld0150_1_24","I",91,146.33,1.36,29.5,NA,101.8,0.007130049,0.011546655,0.008838312,"c_co2_samp_2",0.001708263,144.97,0.00251332190775206,-5.98614993162796,144
2016-11-27,1,1,10,1,2,24,"ld0140","ld0140_1","ld0140_1_24","J",91,146.33,1.119,27,NA,101.8,0.002297734,0.017120866,0.016831142,"c_co2_samp_1",0.014823132,145.211,0.0218451351418862,-3.82377703019887,145
2016-11-27,1,1,10,1,2,24,"ld0140","ld0140_1","ld0140_1_24","J",91,146.33,1.119,27,NA,101.8,0.002297734,0.017120866,0.016831142,"c_co2_samp_2",0.014533408,145.211,0.0214181633026118,-3.84351596448253,146
2016-11-27,1,1,11,2,2,28,"ld0011","ld0011_1","ld0011_1_28","K",90,146.33,1.181,30.5,NA,101.8,0.003750167,0.029029516,0.029495855,"c_co2_samp_1",0.025279349,145.149,0.0371524045687312,-3.29272678397138,147
2016-11-27,1,1,11,2,2,28,"ld0011","ld0011_1","ld0011_1_28","K",90,146.33,1.181,30.5,NA,101.8,0.003750167,0.029029516,0.029495855,"c_co2_samp_2",0.025745688,145.149,0.0378377709203005,-3.27444744455949,148
2016-11-27,1,1,12,2,2,28,"ld0018","ld0018_1","ld0018_1_28","L",90,146.33,1.275,27.5,NA,101.8,0.005974139,0.024665758,0.027488452,"c_co2_samp_1",0.018691619,145.055,0.0274527981510968,-3.59528717993407,149
2016-11-27,1,1,12,2,2,28,"ld0018","ld0018_1","ld0018_1_28","L",90,146.33,1.275,27.5,NA,101.8,0.005974139,0.024665758,0.027488452,"c_co2_samp_2",0.021514313,145.055,0.0315985518508867,-3.45464398694297,150
2016-11-27,1,1,13,2,2,28,"ld0105","ld0105_1","ld0105_1_28","M",90,146.33,1.323,27.5,NA,101.8,0.002035135,0.016082998,0.014349179,"c_co2_samp_1",0.014047863,145.007,0.0206255825837875,-3.88122310067365,151
2016-11-27,1,1,13,2,2,28,"ld0105","ld0105_1","ld0105_1_28","M",90,146.33,1.323,27.5,NA,101.8,0.002035135,0.016082998,0.014349179,"c_co2_samp_2",0.012314044,145.007,0.0180799265669371,-4.01295298558957,152
2016-11-27,1,1,14,2,2,28,"ld0002","ld0002_1","ld0002_1_28","N",90,146.33,1.089,30,NA,101.8,0.002052955,0.012807213,0.014504821,"c_co2_samp_1",0.010754258,145.241,0.0158152723479844,-4.14677920150752,153
2016-11-27,1,1,14,2,2,28,"ld0002","ld0002_1","ld0002_1_28","N",90,146.33,1.089,30,NA,101.8,0.002052955,0.012807213,0.014504821,"c_co2_samp_2",0.012451866,145.241,0.0183117842282198,-4.00021047948234,154
2016-11-27,1,1,15,2,2,28,"ld0095","ld0095_1","ld0095_1_28","O",90,146.33,1.342,29,NA,101.8,0.000864187,0.021374721,0.02099749,"c_co2_samp_1",0.020510534,144.988,0.0301103650055885,-3.50288581415784,155
2016-11-27,1,1,15,2,2,28,"ld0095","ld0095_1","ld0095_1_28","O",90,146.33,1.342,29,NA,101.8,0.000864187,0.021374721,0.02099749,"c_co2_samp_2",0.020133303,144.988,0.0295565733246199,-3.52144911233415,156
2016-11-27,1,1,16,2,2,28,"ld0088","ld0088_1","ld0088_1_28","P",90,146.33,1.342,26,NA,101.8,0.005575704,0.029404907,0.031915151,"c_co2_samp_1",0.023829203,144.988,0.0349823168973691,-3.3529125766689,157
2016-11-27,1,1,16,2,2,28,"ld0088","ld0088_1","ld0088_1_28","P",90,146.33,1.342,26,NA,101.8,0.005575704,0.029404907,0.031915151,"c_co2_samp_2",0.026339447,144.988,0.0386674653724448,-3.2527567205733,158
2016-11-27,1,1,17,2,2,28,"ld0142","ld0142_1","ld0142_1_28","Q",90,146.33,1.03,28.5,NA,101.8,0.002479436,0.017189747,0.017144162,"c_co2_samp_1",0.014710311,145.3,0.0216418539715442,-3.83312615531205,159
2016-11-27,1,1,17,2,2,28,"ld0142","ld0142_1","ld0142_1_28","Q",90,146.33,1.03,28.5,NA,101.8,0.002479436,0.017189747,0.017144162,"c_co2_samp_2",0.014664726,145.3,0.0215747891818676,-3.83622981346861,160
2016-11-27,1,1,18,2,2,28,"ld0049","ld0049_1","ld0049_1_28","R",90,146.33,1.422,28.5,1,101.8,NA,NA,0.030068419,"c_co2_samp_1",NA,144.908,NA,NA,161
2016-11-27,1,1,18,2,2,28,"ld0049","ld0049_1","ld0049_1_28","R",90,146.33,1.422,28.5,1,101.8,NA,NA,0.030068419,"c_co2_samp_2",NA,144.908,NA,NA,162
2016-11-27,1,1,19,2,2,28,"ld0027","ld0027_1","ld0027_1_28","S",89,146.33,1.41,28,1,101.8,0.001759779,0.021019643,0.025004723,"c_co2_samp_1",0.019259864,144.92,0.0285786057822934,-3.55509689065518,163
2016-11-27,1,1,19,2,2,28,"ld0027","ld0027_1","ld0027_1_28","S",89,146.33,1.41,28,1,101.8,0.001759779,0.021019643,0.025004723,"c_co2_samp_2",0.023244944,144.92,0.0344918370663202,-3.36703258971395,164
2016-11-27,1,1,20,2,2,28,"ld0155","ld0155_1","ld0155_1_28","T",89,146.33,1.046,31,1,101.8,0.002327095,0.004738821,0.021237499,"c_co2_samp_1",0.002411726,145.284,0.0035876102003241,-5.63026898050781,165
2016-11-27,1,1,20,2,2,28,"ld0155","ld0155_1","ld0155_1_28","T",89,146.33,1.046,31,1,101.8,0.002327095,0.004738821,0.021237499,"c_co2_samp_2",0.018910404,145.284,0.0281305414805204,-3.57089940744699,166
2016-11-27,1,1,21,2,2,28,"ld0089","ld0089_1","ld0089_1_28","U",91,146.33,1.233,28,1,101.8,0.003372368,0.024588964,NA,"c_co2_samp_1",0.021216596,145.097,0.0308277799633607,-3.4793390486499,167
2016-11-27,1,1,21,2,2,28,"ld0089","ld0089_1","ld0089_1_28","U",91,146.33,1.233,28,1,101.8,0.003372368,0.024588964,NA,"c_co2_samp_2",NA,145.097,NA,NA,168
2016-11-28,1,1,1,1,1,26,"ld0051","ld0051_1","ld0051_1_26","A",90,146.33,1.355,22,NA,101.4,0.003951294,0.024493377,0.026189861,"c_co2_samp_1",0.020542083,144.975,0.0302362987600219,-3.49871213066367,169
2016-11-28,1,1,1,1,1,26,"ld0051","ld0051_1","ld0051_1_26","A",90,146.33,1.355,22,NA,101.4,0.003951294,0.024493377,0.026189861,"c_co2_samp_2",0.022238567,144.975,0.0327333871548842,-3.41935970804828,170
2016-11-28,1,1,2,1,1,26,"ld0042","ld0042_1","ld0042_1_26","B",90,146.33,1.456,23,NA,101.4,0.002171821,0.015229407,0.019857187,"c_co2_samp_1",0.013057586,144.874,0.0192063295738702,-3.95251538897033,171
2016-11-28,1,1,2,1,1,26,"ld0042","ld0042_1","ld0042_1_26","B",90,146.33,1.456,23,NA,101.4,0.002171821,0.015229407,0.019857187,"c_co2_samp_2",0.017685366,144.874,0.0260133050650034,-3.64914713858211,172
2016-11-28,1,1,3,1,1,26,"ld0170","ld0170_1","ld0170_1_26","C",90,146.33,1.123,21.5,NA,101.4,0.000993962,0.010731218,0.010493286,"c_co2_samp_1",0.009737256,145.207,0.0143553958224281,-4.2436293919524,173
2016-11-28,1,1,3,1,1,26,"ld0170","ld0170_1","ld0170_1_26","C",90,146.33,1.123,21.5,NA,101.4,0.000993962,0.010731218,0.010493286,"c_co2_samp_2",0.009499324,145.207,0.0140046185563459,-4.26836810688904,174
2016-11-28,1,1,4,1,1,26,"ld0133","ld0133_1","ld0133_1_26","D",90,146.33,1.107,21.5,1,101.4,0.001742758,0.010070505,0.013859208,"c_co2_samp_1",0.008327747,145.223,0.0122787443612284,-4.3998856122054,175
2016-11-28,1,1,4,1,1,26,"ld0133","ld0133_1","ld0133_1_26","D",90,146.33,1.107,21.5,1,101.4,0.001742758,0.010070505,0.013859208,"c_co2_samp_2",0.01211645,145.223,0.0178649510024267,-4.02491453016786,176
2016-11-28,1,1,5,1,1,26,"ld0146","ld0146_1","ld0146_1_26","E",91,146.33,1.226,22,1,101.4,NA,0.015602043,0.011018666,"c_co2_samp_1",NA,145.104,NA,NA,177
2016-11-28,1,1,5,1,1,26,"ld0146","ld0146_1","ld0146_1_26","E",91,146.33,1.226,22,1,101.4,NA,0.015602043,0.011018666,"c_co2_samp_2",NA,145.104,NA,NA,178
2016-11-28,1,1,6,1,1,26,"ld0020","ld0020_1","ld0020_1_26","F",90,146.33,1.154,22,NA,101.4,0.001882676,0.009494434,0.015118268,"c_co2_samp_1",0.007611758,145.176,0.0112194309328601,-4.49010809917027,179
2016-11-28,1,1,6,1,1,26,"ld0020","ld0020_1","ld0020_1_26","F",90,146.33,1.154,22,NA,101.4,0.001882676,0.009494434,0.015118268,"c_co2_samp_2",0.013235592,145.176,0.0195087403329842,-3.93689269162968,180
2016-11-28,1,1,7,1,1,26,"ld0154","ld0154_1","ld0154_1_26","G",91,146.33,1.193,22,NA,101.4,0.00129813,0.012738843,0.011936827,"c_co2_samp_1",0.011440713,145.137,0.0166733697391408,-4.0939424587281,181
2016-11-28,1,1,7,1,1,26,"ld0154","ld0154_1","ld0154_1_26","G",91,146.33,1.193,22,NA,101.4,0.00129813,0.012738843,0.011936827,"c_co2_samp_2",0.010638697,145.137,0.0155045344309999,-4.16662275390409,182
2016-11-28,1,1,8,1,1,26,"ld0118","ld0118_1","ld0118_1_26","H",91,146.33,1.395,23,1,101.4,NA,0.01166679,0.010972571,"c_co2_samp_1",NA,144.935,NA,NA,183
2016-11-28,1,1,8,1,1,26,"ld0118","ld0118_1","ld0118_1_26","H",91,146.33,1.395,23,1,101.4,NA,0.01166679,0.010972571,"c_co2_samp_2",NA,144.935,NA,NA,184
2016-11-28,1,1,9,1,1,26,"ld0150","ld0150_1","ld0150_1_26","I",91,146.33,1.331,22.5,NA,101.4,NA,0.011675086,0.012930188,"c_co2_samp_1",NA,144.999,NA,NA,185
2016-11-28,1,1,9,1,1,26,"ld0150","ld0150_1","ld0150_1_26","I",91,146.33,1.331,22.5,NA,101.4,NA,0.011675086,0.012930188,"c_co2_samp_2",NA,144.999,NA,NA,186
2016-11-28,1,1,10,1,1,26,"ld0140","ld0140_1","ld0140_1_26","J",90,146.33,1.082,22,NA,101.4,0.002275629,0.016773078,0.019955818,"c_co2_samp_1",0.014497449,145.248,0.0213792655435439,-3.84533372647558,187
2016-11-28,1,1,10,1,1,26,"ld0140","ld0140_1","ld0140_1_26","J",90,146.33,1.082,22,NA,101.4,0.002275629,0.016773078,0.019955818,"c_co2_samp_2",0.017680189,145.248,0.0260728253288591,-3.64686168219234,188
2016-11-28,1,1,11,2,1,32,"ld0011","ld0011_1","ld0011_1_32","K",90,146.33,1.187,22.5,NA,101.4,0.003051728,NA,0.022208145,"c_co2_samp_1",NA,145.143,NA,NA,189
2016-11-28,1,1,11,2,1,32,"ld0011","ld0011_1","ld0011_1_32","K",90,146.33,1.187,22.5,NA,101.4,0.003051728,NA,0.022208145,"c_co2_samp_2",0.019156417,145.143,0.027674325285732,-3.58725018060398,190
2016-11-28,1,1,12,2,1,32,"ld0018","ld0018_1","ld0018_1_32","L",90,146.33,1.27,22.5,NA,101.4,0.000566958,NA,0.020423187,"c_co2_samp_1",NA,145.06,NA,NA,191
2016-11-28,1,1,12,2,1,32,"ld0018","ld0018_1","ld0018_1_32","L",90,146.33,1.27,22.5,NA,101.4,0.000566958,NA,0.020423187,"c_co2_samp_2",0.019856229,145.06,0.0286689052752215,-3.55194218344958,192
2016-11-28,1,1,13,2,1,32,"ld0105","ld0105_1","ld0105_1_32","M",91,146.33,1.314,23,NA,101.4,0.009241751,NA,0.033034042,"c_co2_samp_1",NA,145.016,NA,NA,193
2016-11-28,1,1,13,2,1,32,"ld0105","ld0105_1","ld0105_1_32","M",91,146.33,1.314,23,NA,101.4,0.009241751,NA,0.033034042,"c_co2_samp_2",0.023792291,145.016,0.0339640886341189,-3.38245152919942,194
2016-11-28,1,1,14,2,1,32,"ld0002","ld0002_1","ld0002_1_32","N",91,146.33,1.067,24.5,NA,101.4,0.00329754,0.017712515,0.015069762,"c_co2_samp_1",0.014414975,145.263,0.0206127854740396,-3.88184374163309,195
2016-11-28,1,1,14,2,1,32,"ld0002","ld0002_1","ld0002_1_32","N",91,146.33,1.067,24.5,NA,101.4,0.00329754,0.017712515,0.015069762,"c_co2_samp_2",0.011772222,145.263,0.0168337639599632,-4.08436864991615,196
2016-11-28,1,1,15,2,1,32,"ld0095","ld0095_1","ld0095_1_32","O",91,146.33,1.346,22,1,101.4,0.002670209,0.01781685,0.024132928,"c_co2_samp_1",0.015146641,144.984,0.0216174364193571,-3.83425504829941,197
2016-11-28,1,1,15,2,1,32,"ld0095","ld0095_1","ld0095_1_32","O",91,146.33,1.346,22,1,101.4,0.002670209,0.01781685,0.024132928,"c_co2_samp_2",0.021462719,144.984,0.0306318056504428,-3.48571640948505,198
2016-11-28,1,1,16,2,1,32,"ld0088","ld0088_1","ld0088_1_32","P",91,146.33,1.312,27.5,NA,101.4,0.00708995,0.029704654,0.02987485,"c_co2_samp_1",0.022614704,145.018,0.032283499064302,-3.43319904417174,199
2016-11-28,1,1,16,2,1,32,"ld0088","ld0088_1","ld0088_1_32","P",91,146.33,1.312,27.5,NA,101.4,0.00708995,0.029704654,0.02987485,"c_co2_samp_2",0.0227849,145.018,0.03252646144872,-3.42570132250402,200
2016-11-28,1,1,17,2,1,32,"ld0142","ld0142_1","ld0142_1_32","Q",91,146.33,1.018,26.5,1,101.4,0.003052913,0.018549161,0.018263504,"c_co2_samp_1",0.015496248,145.312,0.0221664333416866,-3.80917614598278,201
2016-11-28,1,1,17,2,1,32,"ld0142","ld0142_1","ld0142_1_32","Q",91,146.33,1.018,26.5,1,101.4,0.003052913,0.018549161,0.018263504,"c_co2_samp_2",0.015210591,145.312,0.0217578185047864,-3.82778211455741,202
2016-11-28,1,1,18,2,1,32,"ld0049","ld0049_1","ld0049_1_32","R",92,146.33,1.384,22.5,NA,101.4,0.003532672,0.022184398,0.023272144,"c_co2_samp_1",0.018651726,144.946,0.0263236802927434,-3.6372863535485,203
2016-11-28,1,1,18,2,1,32,"ld0049","ld0049_1","ld0049_1_32","R",92,146.33,1.384,22.5,NA,101.4,0.003532672,0.022184398,0.023272144,"c_co2_samp_2",0.019739472,144.946,0.0278588453462999,-3.58060475634577,204
2016-11-28,1,1,19,2,1,32,"ld0027","ld0027_1","ld0027_1_32","S",92,146.33,1.508,26.5,NA,101.4,0.001809545,0.023367977,0.024089,"c_co2_samp_1",0.021558432,144.822,0.0303999631329862,-3.49331388330141,205
2016-11-28,1,1,19,2,1,32,"ld0027","ld0027_1","ld0027_1_32","S",92,146.33,1.508,26.5,NA,101.4,0.001809545,0.023367977,0.024089,"c_co2_samp_2",0.022279455,144.822,0.0314166916509988,-3.46041594606519,206
2016-11-28,1,1,20,2,1,32,"ld0155","ld0155_1","ld0155_1_32","T",93,146.33,1.033,23.5,NA,101.4,0.00398307,0.02105515,0.023487885,"c_co2_samp_1",0.01707208,145.297,0.0238929244108397,-3.73417291363171,207
2016-11-28,1,1,20,2,1,32,"ld0155","ld0155_1","ld0155_1_32","T",93,146.33,1.033,23.5,NA,101.4,0.00398307,0.02105515,0.023487885,"c_co2_samp_2",0.019504815,145.297,0.027297615196415,-3.60095593604961,208
2016-11-28,1,1,21,2,1,32,"ld0089","ld0089_1","ld0089_1_32","U",92,146.33,1.215,23,NA,101.4,0.001733562,0.018149383,0.020412957,"c_co2_samp_1",0.016415821,145.115,0.0231951005668374,-3.76381420507593,209
2016-11-28,1,1,21,2,1,32,"ld0089","ld0089_1","ld0089_1_32","U",92,146.33,1.215,23,NA,101.4,0.001733562,0.018149383,0.020412957,"c_co2_samp_2",0.018679395,145.115,0.0263934679570812,-3.63463872531283,210
2016-11-28,1,1,1,1,2,30,"ld0051","ld0051_1","ld0051_1_30","A",80,146.33,1.355,22,NA,101.4,0.005753465,0.025080608,0.021356191,"c_co2_samp_1",0.019327143,144.975,0.031581719015007,-3.45517683797533,211
2016-11-28,1,1,1,1,2,30,"ld0051","ld0051_1","ld0051_1_30","A",80,146.33,1.355,22,NA,101.4,0.005753465,0.025080608,0.021356191,"c_co2_samp_2",0.015602726,144.975,0.0254957966834593,-3.66924167634746,212
2016-11-28,1,1,2,1,2,30,"ld0042","ld0042_1","ld0042_1_30","B",81,146.33,1.456,23,NA,101.4,0.000560962,0.025816216,0.025255152,"c_co2_samp_1",0.025255254,144.874,0.0407307256949801,-3.20077254027013,213
2016-11-28,1,1,2,1,2,30,"ld0042","ld0042_1","ld0042_1_30","B",81,146.33,1.456,23,NA,101.4,0.000560962,0.025816216,0.025255152,"c_co2_samp_2",0.02469419,144.874,0.0398258627353231,-3.22323876026127,214
2016-11-28,1,1,3,1,2,30,"ld0170","ld0170_1","ld0170_1_30","C",81,146.33,1.123,21.5,NA,101.4,0.00544054,0.014222966,0.015586938,"c_co2_samp_1",0.008782426,145.207,0.0141965235777334,-4.25475816281733,215
2016-11-28,1,1,3,1,2,30,"ld0170","ld0170_1","ld0170_1_30","C",81,146.33,1.123,21.5,NA,101.4,0.00544054,0.014222966,0.015586938,"c_co2_samp_2",0.010146398,145.207,0.0164013426855025,-4.11039207643601,216
2016-11-28,1,1,4,1,2,30,"ld0133","ld0133_1","ld0133_1_30","D",81,146.33,1.107,21.5,1,101.4,0.004859403,0.026023271,0.017875805,"c_co2_samp_1",0.021163868,145.223,0.0342145162702524,-3.37510527262143,217
2016-11-28,1,1,4,1,2,30,"ld0133","ld0133_1","ld0133_1_30","D",81,146.33,1.107,21.5,1,101.4,0.004859403,0.026023271,0.017875805,"c_co2_samp_2",0.013016402,145.223,0.0210429349686525,-3.86119040613329,218
2016-11-28,1,1,5,1,2,30,"ld0146","ld0146_1","ld0146_1_30","E",82,146.33,1.226,22,1,101.4,0.001779442,0.029042992,0.021981426,"c_co2_samp_1",0.02726355,145.104,0.043502369402605,-3.13493987334548,219
2016-11-28,1,1,5,1,2,30,"ld0146","ld0146_1","ld0146_1_30","E",82,146.33,1.226,22,1,101.4,0.001779442,0.029042992,0.021981426,"c_co2_samp_2",0.020201984,145.104,0.0322347665888527,-3.43470970116859,220
2016-11-28,1,1,6,1,2,30,"ld0020","ld0020_1","ld0020_1_30","F",82,146.33,1.154,22,NA,101.4,0.005988474,0.021977656,0.0243358,"c_co2_samp_1",0.015989182,145.176,0.0255253787348121,-3.66808207724278,221
2016-11-28,1,1,6,1,2,30,"ld0020","ld0020_1","ld0020_1_30","F",82,146.33,1.154,22,NA,101.4,0.005988474,0.021977656,0.0243358,"c_co2_samp_2",0.018347326,145.176,0.0292899564793912,-3.53051060399573,222
2016-11-28,1,1,7,1,2,30,"ld0154","ld0154_1","ld0154_1_30","G",82,146.33,1.193,22,NA,101.4,0.003810711,0.016279878,0.020077729,"c_co2_samp_1",0.012469167,145.137,0.0199006245324964,-3.91700416420161,223
2016-11-28,1,1,7,1,2,30,"ld0154","ld0154_1","ld0154_1_30","G",82,146.33,1.193,22,NA,101.4,0.003810711,0.016279878,0.020077729,"c_co2_samp_2",0.016267018,145.137,0.0259619441684726,-3.65112349902314,224
2016-11-28,1,1,8,1,2,30,"ld0118","ld0118_1","ld0118_1_30","H",81,146.33,1.395,23,1,101.4,0.010265714,0.029423703,NA,"c_co2_samp_1",0.019157989,144.935,0.0309102950370781,-3.47666597784717,225
2016-11-28,1,1,8,1,2,30,"ld0118","ld0118_1","ld0118_1_30","H",81,146.33,1.395,23,1,101.4,0.010265714,0.029423703,NA,"c_co2_samp_2",NA,144.935,NA,NA,226
2016-11-28,1,1,9,1,2,30,"ld0150","ld0150_1","ld0150_1_30","I",81,146.33,1.331,22.5,NA,101.4,0.000641167,0.019743393,0.021221079,"c_co2_samp_1",0.019102226,144.999,0.0308339342516712,-3.47913943407839,227
2016-11-28,1,1,9,1,2,30,"ld0150","ld0150_1","ld0150_1_30","I",81,146.33,1.331,22.5,NA,101.4,0.000641167,0.019743393,0.021221079,"c_co2_samp_2",0.020579912,144.999,0.0332191469995789,-3.40462885244216,228
2016-11-28,1,1,10,1,2,30,"ld0140","ld0140_1","ld0140_1_30","J",86,146.33,1.082,22,NA,101.4,0.003188166,0.023602419,0.022353033,"c_co2_samp_1",0.020414253,145.248,0.0310892451525621,-3.47089333463491,229
2016-11-28,1,1,10,1,2,30,"ld0140","ld0140_1","ld0140_1_30","J",86,146.33,1.082,22,NA,101.4,0.003188166,0.023602419,0.022353033,"c_co2_samp_2",0.019164867,145.248,0.0291865320018934,-3.53404790892034,230
2016-11-28,1,1,11,2,2,22,"ld0011","ld0011_1","ld0011_1_22","K",90,146.33,1.187,22.5,NA,101.4,0.004426365,0.009263355,NA,"c_co2_samp_1",0.00483699,145.143,0.00722451230905655,-4.9302755477385,231
2016-11-28,1,1,11,2,2,22,"ld0011","ld0011_1","ld0011_1_22","K",90,146.33,1.187,22.5,NA,101.4,0.004426365,0.009263355,NA,"c_co2_samp_2",NA,145.143,NA,NA,232
2016-11-28,1,1,12,2,2,22,"ld0018","ld0018_1","ld0018_1_22","L",90,146.33,1.27,22.5,NA,101.4,0.00424352,0.006842978,0.014780419,"c_co2_samp_1",0.002599458,145.06,0.00388032166349127,-5.55183722582155,233
