date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,key,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure,marker,extract_check,metabR_notes,LA_CO2_change,CO2_marker_sample,CO2_marker_time,CO2_channel,CO2_time,CO2_change,marker_O2,O2_marker_sample,O2_marker_time,O2_channel,O2_time,O2_change
26/11/2016,1,1,15,2,2,24,ld0095,tc0214,O,19.5,17.688,19.093,12:45,14:16,91,146.33,NA,,,,co2_samp_2,0.00634,o,NA,,,15870,15871,NA,NA,NA,o,NA,NA,NA,NA,NA
26/11/2016,1,1,16,2,2,24,ld0088,tc0203,P,20.5,17.675,19.024,12:48,14:17,89,146.33,NA,Escaped,,,co2_samp_control,0.000825,p,NA,,,16002,16003,0.058279034,16013,0.003542268,p,NA,NA,NA,NA,NA
26/11/2016,1,1,16,2,2,24,ld0088,tc0203,P,20.5,17.675,19.024,12:48,14:17,89,146.33,NA,Escaped,,,co2_samp_1,0.0096322,p,NA,,,16187,16188,0.097817138,16192,0.043106921,p,NA,NA,NA,NA,NA
26/11/2016,1,1,16,2,2,24,ld0088,tc0203,P,20.5,17.675,19.024,12:48,14:17,89,146.33,NA,Escaped,,,co2_samp_2,0.0102803,p,NA,,,16329,16330,0.101117186,16337,0.046428475,p,NA,NA,NA,NA,NA
26/11/2016,1,1,17,2,2,24,ld0142,tc0331,Q,20,17.486,18.572,12:50,14:19,89,146.33,NA,,,,co2_samp_control,0.000332,q,NA,,,16472,16473,0.055735242,16481,0.001067888,q,NA,NA,NA,NA,NA
26/11/2016,1,1,17,2,2,24,ld0142,tc0331,Q,20,17.486,18.572,12:50,14:19,89,146.33,NA,,,,co2_samp_1,0.00493,q,NA,,,16617,16618,0.076541811,16627,0.021896112,q,NA,NA,NA,NA,NA
26/11/2016,1,1,17,2,2,24,ld0142,tc0331,Q,20,17.486,18.572,12:50,14:19,89,146.33,NA,,,,co2_samp_2,0.00478,q,NA,,,16773,16774,0.075216793,16783,0.020594231,q,NA,NA,NA,NA,NA
26/11/2016,1,1,18,2,2,24,ld0049,tc01(12)0,R,21,17.651,19.12,12:52,14:21,89,146.33,1,,,MultiPCO2BL,co2_samp_control,0.000593,r,NA,,,16916,16917,0.117579937,16970,0.06298511,r,NA,NA,NA,NA,NA
26/11/2016,1,1,18,2,2,24,ld0049,tc01(12)0,R,21,17.651,19.12,12:52,14:21,89,146.33,1,,,MultiPCO2BL,co2_samp_1,0.00479,r,NA,,,17055,17056,0.075510547,17065,0.02092981,r,NA,NA,NA,NA,NA
26/11/2016,1,1,18,2,2,24,ld0049,tc01(12)0,R,21,17.651,19.12,12:52,14:21,89,146.33,1,,,MultiPCO2BL,co2_samp_2,0.00428,r,NA,,,17196,17197,0.074216776,17207,0.0196571,r,NA,NA,NA,NA,NA
26/11/2016,1,1,19,2,2,24,ld0027,tc0043,S,20.5,17.3,18.839,12:54,14:23,89,146.33,NA,,,,co2_samp_control,0.00129,s,NA,,,17330,17331,0.05881029,17342,0.004270637,s,NA,NA,NA,NA,NA
26/11/2016,1,1,19,2,2,24,ld0027,tc0043,S,20.5,17.3,18.839,12:54,14:23,89,146.33,NA,,,,co2_samp_1,0.0052,s,NA,,,17494,17495,0.076648057,17503,0.022132283,s,NA,NA,NA,NA,NA
26/11/2016,1,1,19,2,2,24,ld0027,tc0043,S,20.5,17.3,18.839,12:54,14:23,89,146.33,NA,,,,co2_samp_2,0.0048,s,NA,,,17634,17635,0.076048054,17642,0.021552896,s,NA,NA,NA,NA,NA
26/11/2016,1,1,20,2,2,24,ld0155,tc1342,T,19.5,17.566,18.673,12:55,14:25,90,146.33,NA,,,MultiPCO2BL,co2_samp_control,0.00139,t,1,bad,0.061373,17778,17779,0.061372824,17783,0.006898579,t,NA,NA,NA,NA,NA
26/11/2016,1,1,20,2,2,24,ld0155,tc1342,T,19.5,17.566,18.673,12:55,14:25,90,146.33,NA,,,MultiPCO2BL,co2_samp_1,0.0106714,t,1,bad,0.101311,18034,18035,0.101310931,18042,0.0468751,t,NA,NA,NA,NA,NA
26/11/2016,1,1,20,2,2,24,ld0155,tc1342,T,19.5,17.566,18.673,12:55,14:25,90,146.33,NA,,,MultiPCO2BL,co2_samp_2,0.0081429,t,1,bad,0.091398,18170,18171,0.091398291,18178,0.036982631,t,NA,NA,NA,NA,NA
26/11/2016,1,1,21,2,2,24,ld0089,tc0204,U,21,17.526,18.816,12:56,14:26,90,146.33,NA,,,,co2_samp_control,0.000732,u,NA,,,18342,18343,0.056822758,18351,0.002432757,u,NA,NA,NA,NA,NA
26/11/2016,1,1,21,2,2,24,ld0089,tc0204,U,21,17.526,18.816,12:56,14:26,90,146.33,NA,,,,co2_samp_1,0.00714,u,NA,,,18475,18476,0.085491948,18485,0.031121821,u,NA,NA,NA,NA,NA
26/11/2016,1,1,21,2,2,24,ld0089,tc0204,U,21,17.526,18.816,12:56,14:26,90,146.33,NA,,,,co2_samp_2,0.00731,u,NA,,,18625,18626,0.087479472,18635,0.033131593,u,NA,NA,NA,NA,NA
27/11/2016,1,1,1,1,1,32,ld0051,tc0140,A,27,17.028,18.364,9:07,10:37,90,146.33,NA,,,,co2_samp_control,0.00213,a,1,bad,0.058223,944,945,0.058222778,955,0.007357025,a,NA,NA,NA,NA,NA
27/11/2016,1,1,1,1,1,32,ld0051,tc0140,A,27,17.028,18.364,9:07,10:37,90,146.33,NA,,,,co2_samp_1,0.0126057,a,1,bad,0.106074,1774,1775,0.106073514,1780,0.05515481,a,NA,NA,NA,NA,NA
27/11/2016,1,1,1,1,1,32,ld0051,tc0140,A,27,17.028,18.364,9:07,10:37,90,146.33,NA,,,,co2_samp_2,0.013316,a,1,bad,0.11143,1996,1997,0.111429833,2008,0.060496496,a,NA,NA,NA,NA,NA
27/11/2016,1,1,2,1,1,32,ld0042,tc0103,B,28,16.364,17.797,9:09,10:39,90,146.33,NA,,,,co2_samp_control,0.00101,b,NA,,,2163,2164,0.054441471,2175,0.003497415,b,NA,NA,NA,NA,NA
27/11/2016,1,1,2,1,1,32,ld0042,tc0103,B,28,16.364,17.797,9:09,10:39,90,146.33,NA,,,,co2_samp_1,0.0106154,b,NA,,,2268,2269,0.098185889,2278,0.047235223,b,NA,NA,NA,NA,NA
27/11/2016,1,1,2,1,1,32,ld0042,tc0103,B,28,16.364,17.797,9:09,10:39,90,146.33,NA,,,,co2_samp_2,0.0086115,b,NA,,,2405,2406,0.08715447,2416,0.036194947,b,NA,NA,NA,NA,NA
27/11/2016,1,1,3,1,1,32,ld0170,tc0415,C,28.5,16.692,17.808,9:10,10:41,91,146.33,NA,,,,co2_samp_control,0.00126,c,NA,,,2542,2543,0.054022711,2553,0.003054394,c,NA,NA,NA,NA,NA
27/11/2016,1,1,3,1,1,32,ld0170,tc0415,C,28.5,16.692,17.808,9:10,10:41,91,146.33,NA,,,,co2_samp_1,0.0079801,c,NA,,,2681,2682,0.086591959,2693,0.035614657,c,NA,NA,NA,NA,NA
27/11/2016,1,1,3,1,1,32,ld0170,tc0415,C,28.5,16.692,17.808,9:10,10:41,91,146.33,NA,,,,co2_samp_2,0.00724,c,NA,,,2815,2816,0.083735667,2827,0.032749764,c,NA,NA,NA,NA,NA
27/11/2016,1,1,4,1,1,32,ld0133,tc0314,D,23.5,16.228,17.34,9:12,10:43,91,146.33,NA,,,,co2_samp_control,0.000371,d,NA,,,2903,2904,0.052466441,2914,0.001474954,d,NA,NA,NA,NA,NA
27/11/2016,1,1,4,1,1,32,ld0133,tc0314,D,23.5,16.228,17.34,9:12,10:43,91,146.33,NA,,,,co2_samp_1,0.0089228,d,NA,,,3047,3048,0.090323269,3056,0.039322669,d,NA,NA,NA,NA,NA
27/11/2016,1,1,4,1,1,32,ld0133,tc0314,D,23.5,16.228,17.34,9:12,10:43,91,146.33,NA,,,,co2_samp_2,0.00776,d,NA,,,3180,3181,0.085810699,3192,0.034801369,d,NA,NA,NA,NA,NA
27/11/2016,1,1,5,1,1,32,ld0146,tc0340,E,29,16.574,17.811,9:14,10:45,91,146.33,NA,FS,,,co2_samp_control,0.00125,e,NA,,,3318,3319,0.056947764,3328,0.005929706,e,NA,NA,NA,NA,NA
27/11/2016,1,1,5,1,1,32,ld0146,tc0340,E,29,16.574,17.811,9:14,10:45,91,146.33,NA,FS,,,co2_samp_1,0.0087991,e,NA,,,3452,3453,0.091154531,3464,0.040127744,e,NA,NA,NA,NA,NA
27/11/2016,1,1,5,1,1,32,ld0146,tc0340,E,29,16.574,17.811,9:14,10:45,91,146.33,NA,FS,,,co2_samp_2,0.0087071,e,NA,,,3590,3591,0.090260766,3600,0.039225251,e,NA,NA,NA,NA,NA
27/11/2016,1,1,6,1,1,32,ld0020,tc0032,F,28,16.603,17.831,9:16,10:47,91,146.33,NA,,,,co2_samp_control,0.00146,f,NA,,,3717,3718,0.056979008,3728,0.005935277,f,NA,NA,NA,NA,NA
27/11/2016,1,1,6,1,1,32,ld0020,tc0032,F,28,16.603,17.831,9:16,10:47,91,146.33,NA,,,,co2_samp_1,0.0100734,f,NA,,,3845,3846,0.096954621,3857,0.045902611,f,NA,NA,NA,NA,NA
27/11/2016,1,1,6,1,1,32,ld0020,tc0032,F,28,16.603,17.831,9:16,10:47,91,146.33,NA,,,,co2_samp_2,0.0096243,f,NA,,,3968,3969,0.09630461,3980,0.045244705,f,NA,NA,NA,NA,NA
27/11/2016,1,1,7,1,1,32,ld0154,tc02(A)0,G,27,16.408,17.637,9:17,10:49,92,146.33,NA,,,,co2_samp_control,0.000708,g,NA,,,4099,4100,0.054897726,4110,0.003829477,g,NA,NA,NA,NA,NA
27/11/2016,1,1,7,1,1,32,ld0154,tc02(A)0,G,27,16.408,17.637,9:17,10:49,92,146.33,NA,,,,co2_samp_1,0.0083427,g,NA,,,4239,4240,0.089910768,4250,0.038833534,g,NA,NA,NA,NA,NA
27/11/2016,1,1,7,1,1,32,ld0154,tc02(A)0,G,27,16.408,17.637,9:17,10:49,92,146.33,NA,,,,co2_samp_2,0.0095192,g,NA,,,4372,4373,0.093873322,4384,0.042787487,g,NA,NA,NA,NA,NA
27/11/2016,1,1,8,1,1,32,ld0118,tc0251,H,29,16.608,18.054,9:19,10:50,91,146.33,NA,,,MultiPCO2BL,co2_samp_control,0.000364,h,1,bad,0.055635,4502,4503,0.05563524,4524,0.00454042,h,NA,NA,NA,NA,NA
27/11/2016,1,1,8,1,1,32,ld0118,tc0251,H,29,16.608,18.054,9:19,10:50,91,146.33,NA,,,MultiPCO2BL,co2_samp_1,0.0158201,h,1,bad,0.120942,4635,4636,0.120942488,4646,0.069839838,h,NA,NA,NA,NA,NA
27/11/2016,1,1,8,1,1,32,ld0118,tc0251,H,29,16.608,18.054,9:19,10:50,91,146.33,NA,,,MultiPCO2BL,co2_samp_2,0.0150391,h,1,bad,0.115542,4764,4765,0.115542404,4776,0.06443141,h,NA,NA,NA,NA,NA
27/11/2016,1,1,9,1,1,32,ld0150,tc0344,I,29.5,16.665,18.025,9:21,10:53,92,146.33,NA,,,,co2_samp_control,NA,i,NA,,,4897,4898,NA,NA,NA,i,NA,NA,NA,NA,NA
27/11/2016,1,1,9,1,1,32,ld0150,tc0344,I,29.5,16.665,18.025,9:21,10:53,92,146.33,NA,,,,co2_samp_1,0.00551,i,NA,,,5030,5031,0.076454304,5041,0.025326301,i,NA,NA,NA,NA,NA
27/11/2016,1,1,9,1,1,32,ld0150,tc0344,I,29.5,16.665,18.025,9:21,10:53,92,146.33,NA,,,,co2_samp_2,0.00263,i,NA,,,5162,5163,0.063360356,5175,0.012223753,i,NA,NA,NA,NA,NA
27/11/2016,1,1,10,1,1,32,ld0140,tc0325,J,27,16.62,17.739,9:23,10:55,92,146.33,NA,,,,co2_samp_control,0.000307,j,1,bad,0.053235,5300,5301,0.053235203,5312,0.002089807,j,NA,NA,NA,NA,NA
27/11/2016,1,1,10,1,1,32,ld0140,tc0325,J,27,16.62,17.739,9:23,10:55,92,146.33,NA,,,,co2_samp_1,0.0092815,j,1,bad,0.093536,5432,5433,0.089317001,5578,0.038154533,j,NA,NA,NA,NA,NA
27/11/2016,1,1,10,1,1,32,ld0140,tc0325,J,27,16.62,17.739,9:23,10:55,92,146.33,NA,,,,co2_samp_2,0.008436,j,1,bad,0.089317,,NA,NA,NA,NA,j,NA,NA,NA,NA,NA
27/11/2016,1,1,11,2,1,30,ld0011,tc0015,K,30.5,15.857,17.038,10:12,11:42,90,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.000338,k,NA,,,5702,5703,0.053103954,5712,0.001932884,k,NA,NA,NA,NA,NA
27/11/2016,1,1,11,2,1,30,ld0011,tc0015,K,30.5,15.857,17.038,10:12,11:42,90,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00452,k,NA,,,5836,5837,0.07229799,5848,0.021118192,k,NA,NA,NA,NA,NA
27/11/2016,1,1,11,2,1,30,ld0011,tc0015,K,30.5,15.857,17.038,10:12,11:42,90,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00689,k,NA,,,5969,5970,0.082904406,5980,0.031716136,k,NA,NA,NA,NA,NA
27/11/2016,1,1,12,2,1,30,ld0018,tc0A30,L,27.5,16.601,17.876,10:13,11:45,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.00041,l,NA,,,6101,6102,0.053753961,6112,0.002557219,l,NA,NA,NA,NA,NA
27/11/2016,1,1,12,2,1,30,ld0018,tc0A30,L,27.5,16.601,17.876,10:13,11:45,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00462,l,NA,,,6233,6234,0.072560497,6245,0.021355218,l,NA,NA,NA,NA,NA
27/11/2016,1,1,12,2,1,30,ld0018,tc0A30,L,27.5,16.601,17.876,10:13,11:45,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00583,l,NA,,,6339,6340,0.077773079,6349,0.026561126,l,NA,NA,NA,NA,NA
27/11/2016,1,1,13,2,1,30,ld0105,tc0230,M,27.5,16.603,17.926,10:15,11:47,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.000598,m,NA,,,6472,6473,0.054216471,6483,0.002995917,m,NA,NA,NA,NA,NA
27/11/2016,1,1,13,2,1,30,ld0105,tc0230,M,27.5,16.603,17.926,10:15,11:47,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00648,m,NA,,,6605,6606,0.080285616,6615,0.02905659,m,NA,NA,NA,NA,NA
27/11/2016,1,1,13,2,1,30,ld0105,tc0230,M,27.5,16.603,17.926,10:15,11:47,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00769,m,NA,,,6740,6741,0.086104453,6753,0.034866569,m,NA,NA,NA,NA,NA
27/11/2016,1,1,14,2,1,30,ld0002,tc0002,N,30,16.809,17.898,10:17,11:49,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.000298,n,NA,,,6874,6875,0.052435189,6885,0.001188834,n,NA,NA,NA,NA,NA
27/11/2016,1,1,14,2,1,30,ld0002,tc0002,N,30,16.809,17.898,10:17,11:49,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00412,n,NA,,,7005,7006,0.068922944,7017,0.017668117,n,NA,NA,NA,NA,NA
27/11/2016,1,1,14,2,1,30,ld0002,tc0002,N,30,16.809,17.898,10:17,11:49,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00439,n,NA,,,7137,7138,0.070104212,7150,0.018840848,n,NA,NA,NA,NA,NA
27/11/2016,1,1,15,2,1,30,ld0095,tc0214,O,29,16.666,18.008,10:19,11:51,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.000339,o,NA,,,7269,7270,0.052735191,7281,0.001463419,o,NA,NA,NA,NA,NA
27/11/2016,1,1,15,2,1,30,ld0095,tc0214,O,29,16.666,18.008,10:19,11:51,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00568,o,NA,,,7402,7403,0.076298051,7414,0.025017743,o,NA,NA,NA,NA,NA
27/11/2016,1,1,15,2,1,30,ld0095,tc0214,O,29,16.666,18.008,10:19,11:51,92,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00545,o,NA,,,7536,7537,0.074860536,7548,0.023571627,o,NA,NA,NA,NA,NA
27/11/2016,1,1,16,2,1,30,ld0088,tc0203,P,26,16.666,18.008,10:22,11:53,91,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.00139,p,NA,,,7667,7668,0.058241528,7680,0.006944147,p,NA,NA,NA,NA,NA
27/11/2016,1,1,16,2,1,30,ld0088,tc0203,P,26,16.666,18.008,10:22,11:53,91,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.0128894,p,NA,,,7775,7776,0.105235994,7789,0.053931618,p,NA,NA,NA,NA,NA
27/11/2016,1,1,16,2,1,30,ld0088,tc0203,P,26,16.666,18.008,10:22,11:53,91,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.011258,p,NA,,,7908,7909,0.102710962,7920,0.051398178,p,NA,NA,NA,NA,NA
27/11/2016,1,1,17,2,1,30,ld0142,tc0331,Q,28.5,16.471,17.501,10:24,11:54,90,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.000358,q,NA,,,8039,8040,0.052985199,8052,0.001663942,q,NA,NA,NA,NA,NA
27/11/2016,1,1,17,2,1,30,ld0142,tc0331,Q,28.5,16.471,17.501,10:24,11:54,90,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00475,q,NA,,,8170,8171,0.072066739,8183,0.020737075,q,NA,NA,NA,NA,NA
27/11/2016,1,1,17,2,1,30,ld0142,tc0331,Q,28.5,16.471,17.501,10:24,11:54,90,146.33,NA,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00603,q,NA,,,8305,8306,0.079366855,8317,0.028028591,q,NA,NA,NA,NA,NA
27/11/2016,1,1,18,2,1,30,ld0049,tc01(12)0,R,28.5,16.632,18.054,10:26,11:56,90,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.00107,r,NA,,,8442,8443,0.056253999,8454,0.004906942,r,NA,NA,NA,NA,NA
27/11/2016,1,1,18,2,1,30,ld0049,tc01(12)0,R,28.5,16.632,18.054,10:26,11:56,90,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.00619,r,NA,,,8575,8576,0.080791876,8587,0.029436282,r,NA,NA,NA,NA,NA
27/11/2016,1,1,18,2,1,30,ld0049,tc01(12)0,R,28.5,16.632,18.054,10:26,11:56,90,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.000791,r,NA,,,8707,8708,0.055510234,8721,0.00414604,r,NA,NA,NA,NA,NA
27/11/2016,1,1,19,2,1,30,ld0027,tc0043,S,28,16.409,17.819,10:28,11:58,90,146.33,1,Sat in incubator for 30 mins extra before BL,,MultiPCO2BL,co2_samp_control,NA,s,1,bad,NA,8840,8841,0.06041031,8902,0.009034498,s,NA,NA,NA,NA,NA
27/11/2016,1,1,19,2,1,30,ld0027,tc0043,S,28,16.409,17.819,10:28,11:58,90,146.33,1,Sat in incubator for 30 mins extra before BL,,MultiPCO2BL,co2_samp_1,0.0089392,s,1,bad,0.096692,8973,8974,0.096692115,8984,0.045311041,s,NA,NA,NA,NA,NA
27/11/2016,1,1,19,2,1,30,ld0027,tc0043,S,28,16.409,17.819,10:28,11:58,90,146.33,1,Sat in incubator for 30 mins extra before BL,,MultiPCO2BL,co2_samp_2,0.0046,s,1,bad,0.072667,9105,9106,0.072666749,9117,0.021277139,s,NA,NA,NA,NA,NA
27/11/2016,1,1,20,2,1,30,ld0155,tc1342,T,31,16.769,17.815,10:29,12:00,91,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.00247,t,1,bad,0.062842,9245,9246,0.062841602,9257,0.011443005,t,NA,NA,NA,NA,NA
27/11/2016,1,1,20,2,1,30,ld0155,tc1342,T,31,16.769,17.815,10:29,12:00,91,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.0115757,t,1,bad,0.10288,9378,9379,0.102879703,9390,0.051472571,t,NA,NA,NA,NA,NA
27/11/2016,1,1,20,2,1,30,ld0155,tc1342,T,31,16.769,17.815,10:29,12:00,91,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.0053,t,1,bad,0.075361,9512,9513,0.075360544,9523,0.023944875,t,NA,NA,NA,NA,NA
27/11/2016,1,1,21,2,1,30,ld0089,tc0204,U,28,16.584,17.817,10:30,12:02,92,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_control,0.000822,u,NA,,,9649,9650,0.056522753,9664,0.005098035,u,NA,NA,NA,NA,NA
27/11/2016,1,1,21,2,1,30,ld0089,tc0204,U,28,16.584,17.817,10:30,12:02,92,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_1,0.0080809,u,NA,,,9805,9806,0.088035733,9817,0.036601194,u,NA,NA,NA,NA,NA
27/11/2016,1,1,21,2,1,30,ld0089,tc0204,U,28,16.584,17.817,10:30,12:02,92,146.33,1,Sat in incubator for 30 mins extra before BL,,,co2_samp_2,0.00649,u,NA,,,9937,9938,0.080566876,9950,0.029123801,u,NA,NA,NA,NA,NA
27/11/2016,1,1,1,1,2,24,ld0051,tc0140,A,27,17.028,18.364,12:03,13:33,90,146.33,NA,,,,co2_samp_control,0.00154,a,NA,,,10078,10079,0.058635283,10091,0.007183159,a,NA,NA,NA,NA,NA
27/11/2016,1,1,1,1,2,24,ld0051,tc0140,A,27,17.028,18.364,12:03,13:33,90,146.33,NA,,,,co2_samp_1,0.00597,a,NA,,,10209,10210,0.075998053,10221,0.024537585,a,NA,NA,NA,NA,NA
27/11/2016,1,1,1,1,2,24,ld0051,tc0140,A,27,17.028,18.364,12:03,13:33,90,146.33,NA,,,,co2_samp_2,0.00566,a,NA,,,10342,10343,0.076185554,10354,0.02471655,a,NA,NA,NA,NA,NA
27/11/2016,1,1,2,1,2,24,ld0042,tc0103,B,28,16.364,17.797,12:05,13:35,90,146.33,NA,,,BadO2S1,co2_samp_control,0.000885,b,NA,,,10474,10475,0.055541486,10487,0.004063945,b,NA,NA,NA,NA,NA
27/11/2016,1,1,2,1,2,24,ld0042,tc0103,B,28,16.364,17.797,12:05,13:35,90,146.33,NA,,,BadO2S1,co2_samp_1,0.00745,b,NA,,,10606,10607,0.076479308,10618,0.02499336,b,NA,NA,NA,NA,NA
27/11/2016,1,1,2,1,2,24,ld0042,tc0103,B,28,16.364,17.797,12:05,13:35,90,146.33,NA,,,BadO2S1,co2_samp_2,0.00737,b,NA,,,10740,10741,0.085166939,10752,0.033672389,b,NA,NA,NA,NA,NA
27/11/2016,1,1,3,1,2,24,ld0170,tc0415,C,28.5,16.692,17.808,12:07,13:37,90,146.33,NA,,,,co2_samp_control,0.000829,c,1,bad,0.055623,10874,10875,0.055622738,10885,0.004119652,c,NA,NA,NA,NA,NA
27/11/2016,1,1,3,1,2,24,ld0170,tc0415,C,28.5,16.692,17.808,12:07,13:37,90,146.33,NA,,,,co2_samp_1,0.0033,c,1,bad,0.065673,10982,10983,0.065672897,10995,0.014162751,c,NA,NA,NA,NA,NA
27/11/2016,1,1,3,1,2,24,ld0170,tc0415,C,28.5,16.692,17.808,12:07,13:37,90,146.33,NA,,,,co2_samp_2,0.00319,c,1,bad,0.065817,11113,11114,0.065816648,11125,0.014298159,c,NA,NA,NA,NA,NA
27/11/2016,1,1,4,1,2,24,ld0133,tc0314,D,23.5,16.228,17.34,12:09,13:39,90,146.33,NA,,,,co2_samp_control,0.000715,d,NA,,,11268,11269,0.055197727,11281,0.003669225,d,NA,NA,NA,NA,NA
27/11/2016,1,1,4,1,2,24,ld0133,tc0314,D,23.5,16.228,17.34,12:09,13:39,90,146.33,NA,,,,co2_samp_1,0.00365,d,NA,,,11399,11400,0.068410434,11411,0.016873588,d,NA,NA,NA,NA,NA
27/11/2016,1,1,4,1,2,24,ld0133,tc0314,D,23.5,16.228,17.34,12:09,13:39,90,146.33,NA,,,,co2_samp_2,0.00346,d,NA,,,11543,11544,0.066679157,11553,0.015133198,d,NA,NA,NA,NA,NA
27/11/2016,1,1,5,1,2,24,ld0146,tc0340,E,29,16.574,17.811,12:11,13:41,90,146.33,NA,,,,co2_samp_control,0.000684,e,NA,,,11687,11688,0.054078966,11696,0.002523829,e,NA,NA,NA,NA,NA
27/11/2016,1,1,5,1,2,24,ld0146,tc0340,E,29,16.574,17.811,12:11,13:41,90,146.33,NA,,,,co2_samp_1,0.00394,e,NA,,,11819,11820,0.06807293,11832,0.016509064,e,NA,NA,NA,NA,NA
27/11/2016,1,1,5,1,2,24,ld0146,tc0340,E,29,16.574,17.811,12:11,13:41,90,146.33,NA,,,,co2_samp_2,0.00234,e,NA,,,11988,11989,0.062129088,12000,0.010554439,e,NA,NA,NA,NA,NA
27/11/2016,1,1,6,1,2,24,ld0020,tc0032,F,28,16.603,17.831,12:12,13:43,91,146.33,NA,,,,co2_samp_control,0.000779,f,NA,,,12142,12143,0.055228986,12155,0.003644389,f,NA,NA,NA,NA,NA
27/11/2016,1,1,6,1,2,24,ld0020,tc0032,F,28,16.603,17.831,12:12,13:43,91,146.33,NA,,,,co2_samp_1,0.00447,f,NA,,,12278,12279,0.070729218,12290,0.019135957,f,NA,NA,NA,NA,NA
27/11/2016,1,1,6,1,2,24,ld0020,tc0032,F,28,16.603,17.831,12:12,13:43,91,146.33,NA,,,,co2_samp_2,0.0043,f,NA,,,12415,12416,0.070129208,12427,0.018527153,f,NA,NA,NA,NA,NA
27/11/2016,1,1,7,1,2,24,ld0154,tc02(A)0,G,27,16.408,17.637,12:14,13:45,91,146.33,NA,,,,co2_samp_control,0.000529,g,NA,,,12546,12547,0.053572711,12559,0.001962184,g,NA,NA,NA,NA,NA
27/11/2016,1,1,7,1,2,24,ld0154,tc02(A)0,G,27,16.408,17.637,12:14,13:45,91,146.33,NA,,,,co2_samp_1,0.00379,g,NA,,,12679,12680,0.068735443,12691,0.017116444,g,NA,NA,NA,NA,NA
27/11/2016,1,1,7,1,2,24,ld0154,tc02(A)0,G,27,16.408,17.637,12:14,13:45,91,146.33,NA,,,,co2_samp_2,0.00362,g,NA,,,12810,12811,0.067572922,12823,0.01594545,g,NA,NA,NA,NA,NA
27/11/2016,1,1,8,1,2,24,ld0118,tc0251,H,29,16.608,18.054,12:16,13:47,91,146.33,NA,Shedding,,,co2_samp_control,0.000339,h,NA,,,12942,12943,0.053253949,12954,0.00161807,h,NA,NA,NA,NA,NA
27/11/2016,1,1,8,1,2,24,ld0118,tc0251,H,29,16.608,18.054,12:16,13:47,91,146.33,NA,Shedding,,,co2_samp_1,0.0122633,h,NA,,,13075,13076,0.106367268,13087,0.054722852,h,NA,NA,NA,NA,NA
27/11/2016,1,1,8,1,2,24,ld0118,tc0251,H,29,16.608,18.054,12:16,13:47,91,146.33,NA,Shedding,,,co2_samp_2,0.0122387,h,NA,,,13210,13211,0.107992284,13222,0.056339204,h,NA,NA,NA,NA,NA
27/11/2016,1,1,9,1,2,24,ld0150,tc0344,I,29.5,16.665,18.025,12:18,13:49,91,146.33,NA,,,MultiPCO2BLS2,co2_samp_control,NA,i,1,bad,NA,13345,13346,0.058791537,13353,0.007130049,i,NA,NA,NA,NA,NA
